order_item_id,topping_id,topping_quantity
105404,4,LIGHT
105405,1,HEAVY
105405,4,MEDIUM
105407,4,HEAVY
105408,4,HEAVY
105409,4,MEDIUM
105411,4,HEAVY
105411,9,MEDIUM
105412,4,HEAVY
105413,1,MEDIUM
105413,4,MEDIUM
105415,4,MEDIUM
105416,4,MEDIUM
105417,4,LIGHT
105417,9,LIGHT
105418,4,LIGHT
105422,4,HEAVY
105422,9,HEAVY
105425,4,MEDIUM
105426,4,MEDIUM
105427,4,HEAVY
105428,4,MEDIUM
105429,4,LIGHT
105430,1,LIGHT
105430,4,LIGHT
105432,4,HEAVY
105434,4,LIGHT
105436,4,LIGHT
105436,9,HEAVY
105439,1,MEDIUM
105439,4,MEDIUM
105442,4,HEAVY
105443,4,HEAVY
105445,4,MEDIUM
105445,9,LIGHT
105446,4,LIGHT
105446,9,HEAVY
105449,4,HEAVY
105451,4,HEAVY
105453,4,MEDIUM
105453,9,HEAVY
105455,4,HEAVY
105455,9,MEDIUM
105457,4,HEAVY
105458,4,HEAVY
105459,4,MEDIUM
105459,9,HEAVY
105460,4,HEAVY
105460,9,HEAVY
105461,4,HEAVY
105463,4,HEAVY
105464,4,LIGHT
105465,4,HEAVY
105466,4,MEDIUM
105467,4,LIGHT
105469,4,MEDIUM
105470,4,HEAVY
105470,9,HEAVY
105471,1,MEDIUM
105471,4,HEAVY
105473,4,MEDIUM
105473,9,LIGHT
105474,4,HEAVY
105475,4,LIGHT
105476,1,MEDIUM
105476,4,MEDIUM
105477,4,HEAVY
105479,4,MEDIUM
105480,4,MEDIUM
105485,4,HEAVY
105485,9,MEDIUM
105487,4,HEAVY
105487,9,HEAVY
105488,4,HEAVY
105490,4,HEAVY
105493,4,LIGHT
105497,4,LIGHT
105498,4,LIGHT
105500,4,HEAVY
105501,4,MEDIUM
105501,9,MEDIUM
105502,4,HEAVY
105503,4,HEAVY
105504,1,LIGHT
105504,4,HEAVY
105505,1,MEDIUM
105505,4,HEAVY
105506,4,MEDIUM
105506,9,HEAVY
105510,1,MEDIUM
105510,4,HEAVY
105511,4,LIGHT
105512,4,MEDIUM
105513,4,LIGHT
105513,9,HEAVY
105514,1,LIGHT
105514,4,MEDIUM
105515,4,MEDIUM
105516,4,LIGHT
105517,4,LIGHT
105518,4,HEAVY
105519,1,HEAVY
105519,4,LIGHT
105521,4,LIGHT
105522,4,LIGHT
105523,1,MEDIUM
105523,4,MEDIUM
105524,4,HEAVY
105524,9,MEDIUM
105526,1,LIGHT
105526,4,MEDIUM
105527,4,MEDIUM
105528,4,HEAVY
105528,9,MEDIUM
105529,4,MEDIUM
105530,4,LIGHT
105531,1,MEDIUM
105531,4,LIGHT
105534,4,HEAVY
105534,9,MEDIUM
105535,1,MEDIUM
105535,4,MEDIUM
105536,4,LIGHT
105536,9,HEAVY
105537,4,LIGHT
105539,4,HEAVY
105540,4,HEAVY
105540,9,MEDIUM
105541,4,HEAVY
105543,4,LIGHT
105544,4,HEAVY
105544,9,HEAVY
105546,4,MEDIUM
105546,9,LIGHT
105547,4,LIGHT
105548,4,LIGHT
105550,4,HEAVY
105551,4,HEAVY
105553,4,HEAVY
105553,9,LIGHT
105554,4,MEDIUM
105555,4,MEDIUM
105556,4,HEAVY
105557,4,HEAVY
105557,9,MEDIUM
105559,4,HEAVY
105560,4,HEAVY
105560,9,MEDIUM
105561,4,HEAVY
105563,1,MEDIUM
105563,4,MEDIUM
105564,4,MEDIUM
105564,9,MEDIUM
105566,4,MEDIUM
105566,9,LIGHT
105567,4,HEAVY
105569,4,HEAVY
105571,4,MEDIUM
105573,4,MEDIUM
105575,4,MEDIUM
105578,4,MEDIUM
105580,4,LIGHT
105581,4,HEAVY
105581,9,HEAVY
105582,4,MEDIUM
105582,9,MEDIUM
105583,1,MEDIUM
105583,4,LIGHT
105584,4,HEAVY
105584,9,HEAVY
105586,4,MEDIUM
105588,4,MEDIUM
105588,9,HEAVY
105589,4,MEDIUM
105591,4,MEDIUM
105592,4,HEAVY
105592,9,LIGHT
105593,4,MEDIUM
105593,9,MEDIUM
105595,1,HEAVY
105595,4,HEAVY
105596,4,LIGHT
105596,9,LIGHT
105597,4,LIGHT
105597,9,HEAVY
105598,4,HEAVY
105602,4,HEAVY
105602,9,MEDIUM
105603,4,HEAVY
105604,1,MEDIUM
105604,4,LIGHT
105605,4,LIGHT
105606,1,LIGHT
105606,4,HEAVY
105608,4,LIGHT
105609,4,MEDIUM
105610,4,LIGHT
105612,1,HEAVY
105612,4,MEDIUM
105614,4,LIGHT
105615,1,MEDIUM
105615,4,LIGHT
105617,4,MEDIUM
105617,9,LIGHT
105619,4,MEDIUM
105619,9,MEDIUM
105620,4,LIGHT
105621,4,HEAVY
105621,9,LIGHT
105622,4,MEDIUM
105623,4,HEAVY
105623,9,HEAVY
105624,1,HEAVY
105624,4,MEDIUM
105625,4,HEAVY
105628,4,HEAVY
105629,4,MEDIUM
105630,4,HEAVY
105631,4,HEAVY
105632,4,MEDIUM
105633,4,MEDIUM
105634,4,HEAVY
105634,9,HEAVY
105635,4,LIGHT
105636,1,LIGHT
105636,4,LIGHT
105637,4,MEDIUM
105638,4,LIGHT
105641,4,LIGHT
105642,1,MEDIUM
105642,4,HEAVY
105643,4,HEAVY
105644,4,MEDIUM
105645,1,MEDIUM
105645,4,LIGHT
105646,4,HEAVY
105647,4,LIGHT
105647,9,HEAVY
105650,4,LIGHT
105651,4,HEAVY
105652,4,MEDIUM
105652,9,LIGHT
105653,4,LIGHT
105653,9,HEAVY
105654,4,HEAVY
105654,9,MEDIUM
105655,4,MEDIUM
105656,4,HEAVY
105656,9,HEAVY
105660,1,LIGHT
105660,4,MEDIUM
105662,4,HEAVY
105665,1,LIGHT
105665,4,MEDIUM
105666,4,LIGHT
105667,1,MEDIUM
105667,4,LIGHT
105668,1,HEAVY
105668,4,HEAVY
105669,4,MEDIUM
105670,4,HEAVY
105671,4,MEDIUM
105672,4,LIGHT
105672,9,HEAVY
105673,4,LIGHT
105675,4,HEAVY
105675,9,MEDIUM
105678,1,MEDIUM
105678,4,MEDIUM
105680,4,LIGHT
105683,4,HEAVY
105683,9,LIGHT
105684,4,MEDIUM
105685,4,LIGHT
105686,4,LIGHT
105686,9,LIGHT
105687,4,LIGHT
105688,4,MEDIUM
105688,9,MEDIUM
105689,4,MEDIUM
105690,4,LIGHT
105691,4,LIGHT
105692,4,LIGHT
105693,4,HEAVY
105694,4,HEAVY
105695,4,HEAVY
105695,9,LIGHT
105696,4,LIGHT
105697,4,MEDIUM
105697,9,MEDIUM
105698,4,MEDIUM
105698,9,LIGHT
105700,1,MEDIUM
105700,4,MEDIUM
105701,1,LIGHT
105701,4,LIGHT
105703,4,MEDIUM
105703,9,LIGHT
105704,4,MEDIUM
105705,4,HEAVY
105706,4,HEAVY
105707,4,MEDIUM
105707,9,HEAVY
105708,4,MEDIUM
105708,9,HEAVY
105709,4,HEAVY
105710,4,LIGHT
105712,4,HEAVY
105712,9,LIGHT
105713,4,MEDIUM
105714,4,MEDIUM
105715,1,MEDIUM
105715,4,LIGHT
105716,4,HEAVY
105718,4,LIGHT
105719,4,MEDIUM
105723,4,HEAVY
105723,9,HEAVY
105724,4,HEAVY
105726,4,HEAVY
105728,4,HEAVY
105730,4,LIGHT
105731,4,HEAVY
105734,4,MEDIUM
105736,4,LIGHT
105736,9,HEAVY
105738,4,HEAVY
105739,1,MEDIUM
105739,4,MEDIUM
105741,4,HEAVY
105741,9,HEAVY
105742,1,MEDIUM
105742,4,LIGHT
105744,4,HEAVY
105745,1,MEDIUM
105745,4,HEAVY
105746,4,HEAVY
105747,4,LIGHT
105747,9,HEAVY
105749,4,LIGHT
105752,4,LIGHT
105752,9,HEAVY
105753,4,MEDIUM
105755,4,LIGHT
105755,9,HEAVY
105756,4,MEDIUM
105757,4,HEAVY
105758,4,LIGHT
105759,4,LIGHT
105760,4,HEAVY
105766,1,MEDIUM
105766,4,LIGHT
105767,4,MEDIUM
105768,4,LIGHT
105769,4,LIGHT
105770,4,LIGHT
105771,4,MEDIUM
105772,4,HEAVY
105773,4,LIGHT
105775,1,HEAVY
105775,4,MEDIUM
105778,4,MEDIUM
105779,4,LIGHT
105782,4,LIGHT
105783,4,MEDIUM
105784,4,MEDIUM
105784,9,HEAVY
105785,4,HEAVY
105787,4,MEDIUM
105788,4,MEDIUM
105789,1,LIGHT
105789,4,MEDIUM
105790,4,LIGHT
105790,9,HEAVY
105791,4,HEAVY
105793,4,LIGHT
105794,4,LIGHT
105796,4,HEAVY
105796,9,MEDIUM
105797,4,HEAVY
105798,4,MEDIUM
105799,4,HEAVY
105800,4,MEDIUM
105801,4,HEAVY
105801,9,HEAVY
105806,4,MEDIUM
105808,1,HEAVY
105808,4,HEAVY
105809,4,MEDIUM
105810,4,LIGHT
105813,4,HEAVY
105813,9,LIGHT
105816,4,MEDIUM
105818,1,HEAVY
105818,4,MEDIUM
105819,1,HEAVY
105819,4,HEAVY
105820,4,HEAVY
105821,1,MEDIUM
105821,4,MEDIUM
105825,4,MEDIUM
105827,4,HEAVY
105828,4,HEAVY
105828,9,LIGHT
105833,1,HEAVY
105833,4,HEAVY
105835,1,HEAVY
105835,4,MEDIUM
105837,4,HEAVY
105838,4,MEDIUM
105839,4,MEDIUM
105840,4,HEAVY
105841,4,LIGHT
105842,4,MEDIUM
105843,1,MEDIUM
105843,4,LIGHT
105844,4,LIGHT
105844,9,LIGHT
105845,4,HEAVY
105846,1,LIGHT
105846,4,LIGHT
105849,4,LIGHT
105850,4,HEAVY
105850,9,MEDIUM
105851,1,MEDIUM
105851,4,LIGHT
105854,1,LIGHT
105854,4,LIGHT
105858,4,HEAVY
105859,4,MEDIUM
105859,9,LIGHT
105860,4,MEDIUM
105862,4,LIGHT
105862,9,LIGHT
105864,1,HEAVY
105864,4,MEDIUM
105865,4,LIGHT
105865,9,HEAVY
105867,4,MEDIUM
105867,9,LIGHT
105868,4,HEAVY
105869,4,HEAVY
105870,4,HEAVY
105870,9,LIGHT
105871,4,LIGHT
105871,9,LIGHT
105872,4,MEDIUM
105873,4,MEDIUM
105873,9,HEAVY
105874,4,HEAVY
105874,9,LIGHT
105875,4,MEDIUM
105875,9,MEDIUM
105876,4,HEAVY
105876,9,MEDIUM
105877,4,MEDIUM
105878,4,MEDIUM
105878,9,LIGHT
105879,4,HEAVY
105880,4,HEAVY
105881,4,LIGHT
105882,4,MEDIUM
105884,4,MEDIUM
105885,4,LIGHT
105886,4,HEAVY
105887,1,LIGHT
105887,4,HEAVY
105888,1,HEAVY
105888,4,HEAVY
105889,1,LIGHT
105889,4,MEDIUM
105891,4,LIGHT
105892,1,MEDIUM
105892,4,MEDIUM
105895,4,LIGHT
105895,9,MEDIUM
105896,4,MEDIUM
105896,9,HEAVY
105897,4,MEDIUM
105897,9,LIGHT
105898,4,LIGHT
105898,9,HEAVY
105899,1,HEAVY
105899,4,MEDIUM
105900,4,HEAVY
105901,1,LIGHT
105901,4,MEDIUM
105902,4,HEAVY
105902,9,LIGHT
105903,4,LIGHT
105907,4,MEDIUM
105912,4,LIGHT
105913,4,MEDIUM
105914,4,HEAVY
105915,4,MEDIUM
105915,9,LIGHT
105917,4,MEDIUM
105918,4,HEAVY
105919,1,LIGHT
105919,4,MEDIUM
105920,4,LIGHT
105921,4,HEAVY
105922,4,LIGHT
105924,4,MEDIUM
105924,9,HEAVY
105925,4,LIGHT
105926,4,HEAVY
105927,4,LIGHT
105928,4,HEAVY
105929,4,LIGHT
105929,9,LIGHT
105932,4,LIGHT
105933,4,LIGHT
105933,9,MEDIUM
105935,4,MEDIUM
105935,9,LIGHT
105936,4,LIGHT
105936,9,MEDIUM
105937,4,LIGHT
105937,9,HEAVY
105939,1,MEDIUM
105939,4,MEDIUM
105943,4,LIGHT
105943,9,MEDIUM
105944,4,MEDIUM
105945,4,HEAVY
105946,4,LIGHT
105947,4,HEAVY
105948,4,MEDIUM
105948,9,LIGHT
105949,4,LIGHT
105950,4,LIGHT
105951,1,MEDIUM
105951,4,LIGHT
105952,4,MEDIUM
105952,9,HEAVY
105953,4,MEDIUM
105953,9,MEDIUM
105954,4,MEDIUM
105955,4,LIGHT
105955,9,LIGHT
105956,4,MEDIUM
105956,9,HEAVY
105957,1,MEDIUM
105957,4,HEAVY
105958,4,MEDIUM
105959,4,HEAVY
105960,4,LIGHT
105961,4,LIGHT
105962,4,LIGHT
105964,4,MEDIUM
105965,4,MEDIUM
105966,4,HEAVY
105967,4,LIGHT
105970,4,MEDIUM
105970,9,MEDIUM
105972,4,MEDIUM
105973,4,MEDIUM
105974,1,HEAVY
105974,4,HEAVY
105976,4,HEAVY
105977,1,HEAVY
105977,4,HEAVY
105978,4,HEAVY
105979,4,MEDIUM
105980,4,HEAVY
105981,4,LIGHT
105981,9,LIGHT
105983,4,MEDIUM
105984,1,HEAVY
105984,4,LIGHT
105985,4,HEAVY
105985,9,HEAVY
105986,4,LIGHT
105986,9,MEDIUM
105987,4,LIGHT
105988,4,MEDIUM
105991,4,HEAVY
105991,9,LIGHT
105992,4,MEDIUM
105993,4,MEDIUM
105993,9,HEAVY
105994,4,LIGHT
105994,9,LIGHT
105998,4,LIGHT
105998,9,MEDIUM
105999,4,LIGHT
105999,9,LIGHT
106001,4,MEDIUM
106002,4,LIGHT
106003,4,LIGHT
106005,4,MEDIUM
106012,4,HEAVY
106013,1,MEDIUM
106013,4,HEAVY
106014,4,MEDIUM
106014,9,MEDIUM
106015,1,LIGHT
106015,4,LIGHT
106016,4,HEAVY
106017,1,MEDIUM
106017,4,HEAVY
106019,4,MEDIUM
106021,4,HEAVY
106022,4,HEAVY
106023,1,HEAVY
106023,4,HEAVY
106024,4,HEAVY
106026,4,LIGHT
106028,4,HEAVY
106028,9,HEAVY
106030,1,MEDIUM
106030,4,LIGHT
106031,4,LIGHT
106031,9,MEDIUM
106032,4,HEAVY
106033,4,HEAVY
106034,4,LIGHT
106035,4,LIGHT
106035,9,LIGHT
106036,1,LIGHT
106036,4,HEAVY
106037,4,HEAVY
106038,4,HEAVY
106039,4,MEDIUM
106040,4,HEAVY
106041,4,MEDIUM
106042,4,MEDIUM
106042,9,LIGHT
106043,4,LIGHT
106043,9,HEAVY
106045,4,HEAVY
106046,4,MEDIUM
106046,9,MEDIUM
106047,4,HEAVY
106049,4,LIGHT
106051,4,MEDIUM
106052,4,LIGHT
106052,9,HEAVY
106053,4,LIGHT
106054,4,LIGHT
106055,4,HEAVY
106056,4,HEAVY
106057,4,HEAVY
106060,4,HEAVY
106061,4,MEDIUM
106063,4,HEAVY
106063,9,LIGHT
106065,4,MEDIUM
106065,9,LIGHT
106066,4,HEAVY
106067,4,HEAVY
106068,4,HEAVY
106068,9,MEDIUM
106069,4,MEDIUM
106070,4,LIGHT
106071,4,HEAVY
106072,1,HEAVY
106072,4,MEDIUM
106073,4,HEAVY
106073,9,LIGHT
106074,4,MEDIUM
106075,4,MEDIUM
106076,1,MEDIUM
106076,4,LIGHT
106077,4,HEAVY
106078,4,HEAVY
106079,4,HEAVY
106080,4,MEDIUM
106081,4,HEAVY
106082,4,LIGHT
106082,9,LIGHT
106083,4,HEAVY
106083,9,HEAVY
106084,1,HEAVY
106084,4,MEDIUM
106085,4,LIGHT
106087,4,MEDIUM
106088,4,MEDIUM
106089,4,MEDIUM
106089,9,HEAVY
106090,4,HEAVY
106091,4,MEDIUM
106092,4,HEAVY
106094,1,LIGHT
106094,4,LIGHT
106096,4,MEDIUM
106097,4,MEDIUM
106097,9,MEDIUM
106098,4,MEDIUM
106100,4,MEDIUM
106101,4,MEDIUM
106101,9,HEAVY
106102,4,MEDIUM
106102,9,MEDIUM
106103,4,MEDIUM
106103,9,LIGHT
106104,4,MEDIUM
106104,9,LIGHT
106105,4,LIGHT
106107,4,HEAVY
106108,1,MEDIUM
106108,4,LIGHT
106109,1,LIGHT
106109,4,LIGHT
106111,1,HEAVY
106111,4,HEAVY
106112,1,HEAVY
106112,4,HEAVY
106114,4,LIGHT
106115,4,LIGHT
106115,9,LIGHT
106116,4,LIGHT
106118,4,LIGHT
106119,4,MEDIUM
106120,1,LIGHT
106120,4,MEDIUM
106123,4,MEDIUM
106124,4,LIGHT
106125,1,HEAVY
106125,4,HEAVY
106126,4,MEDIUM
106127,4,LIGHT
106127,9,HEAVY
106128,4,LIGHT
106129,4,MEDIUM
106130,4,HEAVY
106130,9,LIGHT
106131,1,MEDIUM
106131,4,MEDIUM
106133,4,LIGHT
106134,4,LIGHT
106134,9,HEAVY
106135,4,MEDIUM
106135,9,MEDIUM
106136,4,MEDIUM
106137,4,MEDIUM
106138,4,MEDIUM
106139,4,MEDIUM
106141,4,LIGHT
106141,9,LIGHT
106143,4,MEDIUM
106144,4,MEDIUM
106145,4,MEDIUM
106145,9,LIGHT
106147,1,LIGHT
106147,4,LIGHT
106148,4,HEAVY
106148,9,LIGHT
106149,4,MEDIUM
106149,9,MEDIUM
106152,4,LIGHT
106152,9,HEAVY
106153,1,HEAVY
106153,4,LIGHT
106154,4,HEAVY
106154,9,MEDIUM
106155,4,HEAVY
106158,4,HEAVY
106158,9,HEAVY
106159,4,LIGHT
106159,9,HEAVY
106160,4,HEAVY
106162,4,LIGHT
106163,1,MEDIUM
106163,4,MEDIUM
106164,4,HEAVY
106164,9,HEAVY
106165,4,MEDIUM
106166,4,MEDIUM
106166,9,HEAVY
106167,4,MEDIUM
106168,4,MEDIUM
106171,4,MEDIUM
106172,4,LIGHT
106172,9,MEDIUM
106173,4,HEAVY
106173,9,MEDIUM
106174,4,HEAVY
106175,1,LIGHT
106175,4,MEDIUM
106177,4,LIGHT
106178,4,LIGHT
106178,9,MEDIUM
106179,4,LIGHT
106180,1,LIGHT
106180,4,MEDIUM
106181,4,HEAVY
106182,4,LIGHT
106184,4,LIGHT
106185,4,MEDIUM
106185,9,MEDIUM
106186,1,LIGHT
106186,4,MEDIUM
106187,1,MEDIUM
106187,4,MEDIUM
106190,1,HEAVY
106190,4,HEAVY
106191,4,MEDIUM
106193,4,MEDIUM
106193,9,MEDIUM
106194,4,MEDIUM
106195,4,MEDIUM
106196,4,MEDIUM
106197,4,MEDIUM
106198,4,MEDIUM
106198,9,HEAVY
106199,1,MEDIUM
106199,4,LIGHT
106200,4,MEDIUM
106201,1,HEAVY
106201,4,HEAVY
106202,4,MEDIUM
106202,9,MEDIUM
106205,4,MEDIUM
106207,4,MEDIUM
106208,4,HEAVY
106210,4,HEAVY
106210,9,HEAVY
106211,4,MEDIUM
106212,4,LIGHT
106213,4,LIGHT
106214,4,HEAVY
106214,9,HEAVY
106215,4,LIGHT
106216,4,HEAVY
106217,4,LIGHT
106219,4,MEDIUM
106224,1,LIGHT
106224,4,HEAVY
106225,1,HEAVY
106225,4,HEAVY
106227,1,HEAVY
106227,4,HEAVY
106229,4,LIGHT
106230,1,HEAVY
106230,4,MEDIUM
106231,4,HEAVY
106233,4,MEDIUM
106233,9,LIGHT
106234,4,LIGHT
106234,9,LIGHT
106235,4,LIGHT
106235,9,HEAVY
106238,4,HEAVY
106238,9,MEDIUM
106239,4,MEDIUM
106240,4,MEDIUM
106241,4,HEAVY
106241,9,HEAVY
106242,4,HEAVY
106243,4,LIGHT
106243,9,MEDIUM
106244,1,LIGHT
106244,4,LIGHT
106246,1,HEAVY
106246,4,HEAVY
106247,4,HEAVY
106248,1,MEDIUM
106248,4,LIGHT
106249,1,MEDIUM
106249,4,LIGHT
106250,1,HEAVY
106250,4,HEAVY
106251,4,HEAVY
106252,4,HEAVY
106255,4,MEDIUM
106255,9,LIGHT
106256,4,HEAVY
106257,4,LIGHT
106258,4,LIGHT
106259,4,LIGHT
106260,1,MEDIUM
106260,4,HEAVY
106261,1,MEDIUM
106261,4,HEAVY
106265,1,LIGHT
106265,4,HEAVY
106267,4,HEAVY
106268,4,MEDIUM
106270,4,MEDIUM
106273,4,HEAVY
106274,4,LIGHT
106275,1,LIGHT
106275,4,HEAVY
106277,4,MEDIUM
106277,9,LIGHT
106278,4,LIGHT
106279,4,HEAVY
106281,4,LIGHT
106286,4,LIGHT
106287,4,MEDIUM
106287,9,HEAVY
106288,1,HEAVY
106288,4,HEAVY
106291,4,HEAVY
106292,4,MEDIUM
106293,4,MEDIUM
106294,4,LIGHT
106294,9,LIGHT
106296,4,LIGHT
106296,9,HEAVY
106297,4,HEAVY
106297,9,HEAVY
106298,4,LIGHT
106299,4,HEAVY
106301,4,LIGHT
106304,4,HEAVY
106305,4,HEAVY
106306,4,HEAVY
106308,4,MEDIUM
106309,1,LIGHT
106309,4,MEDIUM
106310,1,LIGHT
106310,4,MEDIUM
106311,4,MEDIUM
106312,4,MEDIUM
106313,4,MEDIUM
106314,4,HEAVY
106315,4,HEAVY
106315,9,HEAVY
106318,4,HEAVY
106319,4,LIGHT
106320,4,HEAVY
106322,4,MEDIUM
106323,4,HEAVY
106324,4,LIGHT
106324,9,LIGHT
106325,1,HEAVY
106325,4,HEAVY
106326,4,HEAVY
106327,4,LIGHT
106329,4,LIGHT
106329,9,LIGHT
106330,4,HEAVY
106332,4,LIGHT
106337,4,MEDIUM
106338,4,LIGHT
106338,9,HEAVY
106339,4,LIGHT
106339,9,HEAVY
106340,4,LIGHT
106341,4,LIGHT
106342,1,HEAVY
106342,4,MEDIUM
106343,4,LIGHT
106343,9,MEDIUM
106344,4,HEAVY
106345,1,LIGHT
106345,4,MEDIUM
106346,4,HEAVY
106347,1,HEAVY
106347,4,HEAVY
106348,4,HEAVY
106349,1,HEAVY
106349,4,HEAVY
106351,1,LIGHT
106351,4,HEAVY
106352,4,MEDIUM
106353,4,HEAVY
106353,9,HEAVY
106355,4,LIGHT
106356,4,LIGHT
106358,4,MEDIUM
106358,9,MEDIUM
106359,4,HEAVY
106360,4,MEDIUM
106362,4,LIGHT
106363,4,MEDIUM
106364,4,MEDIUM
106365,4,LIGHT
106365,9,MEDIUM
106367,4,LIGHT
106367,9,LIGHT
106368,4,HEAVY
106369,4,HEAVY
106370,1,MEDIUM
106370,4,MEDIUM
106371,1,LIGHT
106371,4,LIGHT
106373,4,LIGHT
106375,4,HEAVY
106375,9,MEDIUM
106377,4,HEAVY
106378,1,MEDIUM
106378,4,MEDIUM
106379,4,MEDIUM
106380,4,HEAVY
106382,4,HEAVY
106386,4,HEAVY
106388,4,LIGHT
106389,4,HEAVY
106392,4,MEDIUM
106393,4,LIGHT
106393,9,HEAVY
106394,4,LIGHT
106395,1,MEDIUM
106395,4,HEAVY
106396,4,MEDIUM
106398,4,HEAVY
106400,4,LIGHT
106401,4,MEDIUM
106402,4,MEDIUM
106403,4,LIGHT
106404,4,HEAVY
106405,4,MEDIUM
106407,4,LIGHT
106408,4,MEDIUM
106410,4,LIGHT
106410,9,MEDIUM
106413,4,HEAVY
106416,4,HEAVY
106419,4,LIGHT
106420,1,LIGHT
106420,4,MEDIUM
106421,4,HEAVY
106421,9,LIGHT
106423,4,MEDIUM
106424,4,HEAVY
106424,9,MEDIUM
106425,4,LIGHT
106426,4,LIGHT
106427,4,HEAVY
106428,4,MEDIUM
106429,4,HEAVY
106430,4,HEAVY
106430,9,MEDIUM
106432,4,MEDIUM
106435,1,MEDIUM
106435,4,HEAVY
106437,1,HEAVY
106437,4,HEAVY
106438,4,LIGHT
106439,4,LIGHT
106440,4,LIGHT
106441,4,LIGHT
106442,1,LIGHT
106442,4,HEAVY
106444,4,LIGHT
106445,4,MEDIUM
106445,9,MEDIUM
106446,4,LIGHT
106447,1,LIGHT
106447,4,MEDIUM
106448,4,LIGHT
106449,4,MEDIUM
106450,4,HEAVY
106452,4,MEDIUM
106454,4,LIGHT
106454,9,HEAVY
106455,4,MEDIUM
106456,4,LIGHT
106458,1,MEDIUM
106458,4,MEDIUM
106459,4,LIGHT
106460,4,HEAVY
106460,9,HEAVY
106461,4,MEDIUM
106462,4,LIGHT
106464,1,MEDIUM
106464,4,HEAVY
106465,4,LIGHT
106466,1,LIGHT
106466,4,MEDIUM
106467,4,MEDIUM
106468,4,MEDIUM
106468,9,LIGHT
106470,4,MEDIUM
106471,4,HEAVY
106471,9,MEDIUM
106472,4,LIGHT
106473,4,HEAVY
106474,4,HEAVY
106475,4,MEDIUM
106476,4,LIGHT
106476,9,LIGHT
106478,4,HEAVY
106478,9,HEAVY
106479,1,LIGHT
106479,4,LIGHT
106482,4,MEDIUM
106483,4,HEAVY
106484,4,HEAVY
106485,4,MEDIUM
106486,4,MEDIUM
106487,1,LIGHT
106487,4,LIGHT
106488,4,MEDIUM
106489,4,MEDIUM
106489,9,MEDIUM
106490,1,HEAVY
106490,4,MEDIUM
106492,1,HEAVY
106492,4,LIGHT
106494,4,HEAVY
106494,9,MEDIUM
106495,4,MEDIUM
106496,4,HEAVY
106500,1,LIGHT
106500,4,HEAVY
106502,1,HEAVY
106502,4,LIGHT
106504,1,HEAVY
106504,4,MEDIUM
106505,4,HEAVY
106506,1,HEAVY
106506,4,MEDIUM
106507,4,MEDIUM
106507,9,LIGHT
106509,4,HEAVY
106509,9,HEAVY
106511,1,MEDIUM
106511,4,HEAVY
106512,4,LIGHT
106513,4,MEDIUM
106514,4,LIGHT
106515,4,MEDIUM
106516,4,LIGHT
106517,4,HEAVY
106517,9,LIGHT
106518,4,MEDIUM
106518,9,MEDIUM
106522,4,LIGHT
106523,1,HEAVY
106523,4,LIGHT
106524,4,MEDIUM
106524,9,HEAVY
106526,4,MEDIUM
106526,9,LIGHT
106527,4,MEDIUM
106528,4,LIGHT
106530,4,HEAVY
106534,4,HEAVY
106534,9,HEAVY
106537,4,MEDIUM
106539,4,MEDIUM
106540,4,MEDIUM
106540,9,HEAVY
106541,4,MEDIUM
106542,4,MEDIUM
106544,1,MEDIUM
106544,4,LIGHT
106547,4,MEDIUM
106547,9,LIGHT
106550,4,MEDIUM
106552,4,HEAVY
106554,4,MEDIUM
106555,1,MEDIUM
106555,4,LIGHT
106556,4,HEAVY
106556,9,LIGHT
106557,4,MEDIUM
106559,4,LIGHT
106560,4,LIGHT
106561,1,LIGHT
106561,4,LIGHT
106562,4,MEDIUM
106563,4,HEAVY
106564,4,MEDIUM
106565,4,LIGHT
106566,4,MEDIUM
106566,9,LIGHT
106567,4,LIGHT
106569,4,MEDIUM
106570,1,LIGHT
106570,4,MEDIUM
106572,1,MEDIUM
106572,4,LIGHT
106573,4,LIGHT
106573,9,HEAVY
106574,4,LIGHT
106574,9,LIGHT
106575,4,MEDIUM
106575,9,MEDIUM
106576,4,LIGHT
106577,4,HEAVY
106579,4,LIGHT
106580,1,HEAVY
106580,4,MEDIUM
106582,4,HEAVY
106583,4,MEDIUM
106585,4,MEDIUM
106587,4,MEDIUM
106589,4,MEDIUM
106590,4,MEDIUM
106591,4,LIGHT
106591,9,MEDIUM
106592,4,LIGHT
106592,9,HEAVY
106593,4,MEDIUM
106595,4,MEDIUM
106596,4,MEDIUM
106597,4,MEDIUM
106598,4,MEDIUM
106599,4,LIGHT
106603,4,HEAVY
106604,4,LIGHT
106605,4,LIGHT
106607,1,LIGHT
106607,4,LIGHT
106608,1,MEDIUM
106608,4,LIGHT
106609,4,MEDIUM
106610,4,MEDIUM
106611,1,MEDIUM
106611,4,LIGHT
106612,4,HEAVY
106614,4,HEAVY
106616,4,MEDIUM
106616,9,HEAVY
106617,4,LIGHT
106618,4,MEDIUM
106619,4,LIGHT
106619,9,HEAVY
106620,4,HEAVY
106622,4,MEDIUM
106623,4,HEAVY
106624,4,HEAVY
106625,4,HEAVY
106625,9,LIGHT
106626,4,MEDIUM
106628,4,MEDIUM
106629,4,LIGHT
106631,4,HEAVY
106632,4,HEAVY
106633,4,HEAVY
106634,4,MEDIUM
106634,9,HEAVY
106635,4,MEDIUM
106635,9,MEDIUM
106637,4,MEDIUM
