order_item_id,order_id,item_id,quantity
109741,54731,18,2
109742,54731,13,3
109743,54731,12,2
109744,54732,19,2
109745,54733,17,3
109746,54734,11,3
109747,54734,5,1
109748,54734,20,3
109749,54735,5,2
109750,54736,7,3
109751,54736,6,1
109752,54736,14,2
109753,54737,8,2
109754,54737,12,2
109755,54737,16,3
109756,54738,14,2
109757,54738,9,1
109758,54739,11,2
109759,54739,13,2
109760,54739,4,1
109761,54740,5,2
109762,54741,19,3
109763,54741,18,2
109764,54741,2,3
109765,54742,16,1
109766,54742,10,2
109767,54743,9,3
109768,54743,15,3
109769,54744,19,3
109770,54744,12,2
109771,54744,2,1
109772,54745,14,2
109773,54746,15,1
109774,54746,19,2
109775,54746,1,2
109776,54747,11,2
109777,54747,7,1
109778,54747,12,1
109779,54748,5,1
109780,54749,4,3
109781,54749,10,1
109782,54749,7,2
109783,54750,10,2
109784,54751,8,2
109785,54751,19,1
109786,54752,19,1
109787,54753,5,2
109788,54754,6,2
109789,54755,5,1
109790,54756,4,3
109791,54756,10,1
109792,54756,12,3
109793,54757,7,3
109794,54757,20,2
109795,54758,4,3
109796,54759,14,3
109797,54759,17,1
109798,54760,18,1
109799,54761,12,2
109800,54761,10,2
109801,54761,3,3
109802,54762,3,3
109803,54763,12,3
109804,54763,3,2
109805,54763,16,2
109806,54764,14,3
109807,54765,17,3
109808,54765,10,3
109809,54766,16,2
109810,54766,14,2
109811,54767,4,2
109812,54767,19,1
109813,54768,2,2
109814,54769,4,1
109815,54769,10,3
109816,54769,19,2
109817,54770,10,2
109818,54770,17,3
109819,54771,18,1
109820,54771,15,1
109821,54772,11,3
109822,54772,7,1
109823,54772,10,3
109824,54773,10,3
109825,54773,14,1
109826,54773,2,3
109827,54774,5,3
109828,54774,4,2
109829,54774,3,1
109830,54775,2,1
109831,54775,9,2
109832,54776,8,1
109833,54777,15,1
109834,54778,3,2
109835,54778,1,1
109836,54778,15,1
109837,54779,1,2
109838,54779,5,2
109839,54780,5,2
109840,54781,13,3
109841,54781,15,2
109842,54781,9,2
109843,54782,12,3
109844,54783,4,3
109845,54784,18,2
109846,54785,8,2
109847,54786,8,1
109848,54787,14,1
109849,54788,19,2
109850,54788,17,3
109851,54788,14,2
109852,54789,3,3
109853,54789,11,3
109854,54790,14,3
109855,54791,4,1
109856,54791,6,1
109857,54792,6,2
109858,54792,1,3
109859,54793,12,3
109860,54793,18,3
109861,54794,20,3
109862,54794,7,2
109863,54795,6,1
109864,54796,3,2
109865,54796,18,3
109866,54797,13,3
109867,54797,14,1
109868,54798,8,2
109869,54798,11,2
109870,54799,10,1
109871,54799,1,3
109872,54799,16,1
109873,54800,8,1
109874,54801,20,3
109875,54802,18,3
109876,54803,1,2
109877,54803,16,3
109878,54803,13,2
109879,54804,12,3
109880,54805,14,1
109881,54806,9,3
109882,54806,11,2
109883,54807,7,1
109884,54807,19,3
109885,54807,11,2
109886,54808,11,2
109887,54809,8,2
109888,54809,15,2
109889,54810,18,2
109890,54811,6,3
109891,54811,17,1
109892,54811,1,1
109893,54812,20,2
109894,54812,1,3
109895,54813,15,3
109896,54814,3,3
109897,54815,8,2
109898,54815,16,2
109899,54816,4,2
109900,54817,17,2
109901,54817,14,1
109902,54817,20,1
109903,54818,15,3
109904,54819,18,3
109905,54819,15,2
109906,54819,10,3
109907,54820,19,3
109908,54821,5,3
109909,54821,19,1
109910,54821,3,1
109911,54822,12,1
109912,54823,4,2
109913,54823,14,1
109914,54823,16,1
109915,54824,20,3
109916,54824,3,2
109917,54825,14,2
109918,54826,18,1
109919,54826,1,3
109920,54827,10,1
109921,54827,9,3
109922,54828,10,2
109923,54828,5,2
109924,54828,8,3
109925,54829,11,2
109926,54829,19,1
109927,54830,9,1
109928,54830,20,3
109929,54830,1,1
109930,54831,2,1
109931,54831,3,1
109932,54832,15,2
109933,54832,18,1
109934,54833,15,2
109935,54833,16,1
109936,54833,3,3
109937,54834,14,1
109938,54835,6,1
109939,54836,7,2
109940,54836,13,3
109941,54837,18,1
109942,54837,5,1
109943,54838,20,1
109944,54838,2,2
109945,54839,1,3
109946,54839,12,3
109947,54840,20,3
109948,54840,19,2
109949,54841,6,3
109950,54841,10,3
109951,54841,17,1
109952,54842,4,2
109953,54842,11,1
109954,54843,20,1
109955,54844,17,1
109956,54844,3,3
109957,54844,7,2
109958,54845,10,1
109959,54846,7,2
109960,54846,18,1
109961,54847,15,2
109962,54847,1,3
109963,54848,7,1
109964,54848,1,1
109965,54848,11,2
109966,54849,15,1
109967,54849,20,2
109968,54850,13,3
109969,54850,12,1
109970,54851,20,3
109971,54851,16,2
109972,54852,20,3
109973,54852,9,3
109974,54853,8,1
109975,54853,3,3
109976,54853,18,1
109977,54854,17,2
109978,54854,4,1
109979,54854,1,1
109980,54855,13,1
109981,54855,12,1
109982,54855,14,1
109983,54856,2,1
109984,54856,3,1
109985,54857,13,3
109986,54858,14,3
109987,54858,7,2
109988,54859,11,1
109989,54860,2,1
109990,54860,7,3
109991,54861,18,3
109992,54861,13,1
109993,54861,15,2
109994,54862,16,3
109995,54862,8,2
109996,54863,12,2
109997,54863,3,3
109998,54864,11,2
109999,54864,1,1
110000,54864,2,1
110001,54865,5,2
110002,54865,14,3
110003,54865,18,2
110004,54866,1,3
110005,54867,1,3
110006,54868,3,3
110007,54868,4,2
110008,54868,17,3
110009,54869,10,1
110010,54870,20,1
110011,54870,2,1
110012,54870,5,1
110013,54871,12,1
110014,54872,3,1
110015,54872,19,2
110016,54872,13,3
110017,54873,3,1
110018,54873,11,1
110019,54874,4,2
110020,54875,5,1
110021,54875,13,3
110022,54875,15,3
110023,54876,15,1
110024,54876,8,2
110025,54876,11,2
110026,54877,14,1
110027,54877,8,2
110028,54878,15,1
110029,54878,19,3
110030,54879,12,2
110031,54880,9,1
110032,54880,10,1
110033,54880,4,2
110034,54881,15,3
110035,54881,2,1
110036,54881,9,1
110037,54882,11,2
110038,54883,2,2
110039,54883,5,2
110040,54884,2,2
110041,54885,8,3
110042,54885,12,3
110043,54886,18,1
110044,54886,11,2
110045,54887,3,1
110046,54887,18,2
110047,54888,13,1
110048,54889,8,3
110049,54890,14,2
110050,54890,5,3
110051,54891,5,1
110052,54892,16,1
110053,54892,20,2
110054,54892,17,2
110055,54893,6,3
110056,54894,18,3
110057,54895,20,2
110058,54895,16,2
110059,54896,15,2
110060,54896,4,3
110061,54897,13,3
110062,54897,15,1
110063,54897,8,2
110064,54898,7,3
110065,54898,17,3
110066,54898,10,1
110067,54899,2,1
110068,54899,8,2
110069,54899,11,2
110070,54900,2,3
110071,54900,8,2
110072,54900,18,2
110073,54901,13,2
110074,54901,1,2
110075,54901,3,2
110076,54902,17,3
110077,54902,6,3
110078,54902,16,3
110079,54903,6,1
110080,54903,11,1
110081,54903,20,2
110082,54904,2,2
110083,54905,11,3
110084,54906,9,1
110085,54906,1,1
110086,54906,16,2
110087,54907,19,2
110088,54907,18,3
110089,54907,14,3
110090,54908,18,3
110091,54909,14,2
110092,54910,19,2
110093,54910,17,1
110094,54910,13,3
110095,54911,6,3
110096,54911,16,3
110097,54911,9,1
110098,54912,11,3
110099,54912,4,2
110100,54913,19,2
110101,54914,13,1
110102,54914,7,2
110103,54915,15,1
110104,54915,16,2
110105,54915,17,3
110106,54916,10,2
110107,54916,8,1
110108,54917,17,1
110109,54917,11,1
110110,54917,1,3
110111,54918,14,3
110112,54919,16,2
110113,54920,18,3
110114,54920,1,2
110115,54920,4,1
110116,54921,5,2
110117,54921,7,2
110118,54921,18,1
110119,54922,16,2
110120,54922,3,3
110121,54923,13,2
110122,54924,15,3
110123,54924,6,2
110124,54924,19,1
110125,54925,1,1
110126,54926,8,2
110127,54926,16,3
110128,54927,13,2
110129,54928,6,1
110130,54928,14,1
110131,54928,11,2
110132,54929,19,1
110133,54929,10,3
110134,54930,4,2
110135,54931,19,3
110136,54931,18,2
110137,54932,13,3
110138,54932,6,1
110139,54933,19,1
110140,54933,6,1
110141,54934,11,1
110142,54934,5,2
110143,54934,13,1
110144,54935,4,1
110145,54935,2,3
110146,54935,18,1
110147,54936,20,3
110148,54936,3,3
110149,54937,8,2
110150,54938,13,3
110151,54938,18,2
110152,54939,12,1
110153,54939,5,1
110154,54939,10,2
110155,54940,9,1
110156,54940,8,2
110157,54941,6,3
110158,54941,16,3
110159,54941,19,2
110160,54942,19,2
110161,54942,10,1
110162,54943,14,1
110163,54944,3,2
110164,54945,13,3
110165,54945,11,1
110166,54946,5,1
110167,54946,8,1
110168,54947,17,3
110169,54948,7,1
110170,54948,11,3
110171,54949,20,2
110172,54949,4,1
110173,54949,16,2
110174,54950,2,2
110175,54951,11,1
110176,54952,5,3
110177,54952,15,3
110178,54953,7,2
110179,54953,19,2
110180,54954,17,2
110181,54954,11,2
110182,54954,8,1
110183,54955,10,3
110184,54955,17,3
110185,54955,2,3
110186,54956,13,2
110187,54957,5,2
110188,54957,18,2
110189,54958,6,1
110190,54958,2,1
110191,54958,15,3
110192,54959,7,2
110193,54959,16,2
110194,54960,16,2
110195,54960,14,2
110196,54961,16,1
110197,54962,16,1
110198,54963,15,3
110199,54963,16,3
110200,54963,6,3
110201,54964,14,1
110202,54964,2,2
110203,54965,8,1
110204,54965,3,3
110205,54966,19,2
110206,54966,13,1
110207,54967,4,1
110208,54967,9,1
110209,54967,7,2
110210,54968,18,3
110211,54968,16,2
110212,54969,19,3
110213,54969,16,3
110214,54970,10,2
110215,54970,8,1
110216,54971,16,1
110217,54971,3,1
110218,54972,7,2
110219,54973,5,3
110220,54973,16,1
110221,54973,9,3
110222,54974,8,2
110223,54974,12,3
110224,54975,19,2
110225,54975,18,1
110226,54976,14,1
110227,54976,9,1
110228,54977,16,2
110229,54977,1,2
110230,54977,4,1
110231,54978,5,2
110232,54978,6,2
110233,54979,9,2
110234,54980,12,2
110235,54981,8,2
110236,54981,6,3
110237,54982,9,1
110238,54982,20,2
110239,54982,6,1
110240,54983,4,2
110241,54983,17,3
110242,54983,20,2
110243,54984,15,3
110244,54984,16,2
110245,54984,5,3
110246,54985,14,3
110247,54985,5,1
110248,54985,8,3
110249,54986,3,1
110250,54986,17,1
110251,54987,13,1
110252,54987,6,2
110253,54988,14,1
110254,54988,19,1
110255,54988,16,2
110256,54989,9,3
110257,54989,16,2
110258,54989,4,3
110259,54990,20,1
110260,54990,16,1
110261,54990,6,1
110262,54991,5,1
110263,54991,17,1
110264,54992,20,1
110265,54993,5,1
110266,54994,1,1
110267,54995,15,2
110268,54995,16,2
110269,54996,10,2
110270,54996,1,1
110271,54997,5,2
110272,54997,2,1
110273,54997,19,1
110274,54998,7,1
110275,54999,8,1
110276,54999,12,2
110277,55000,3,1
110278,55000,19,3
110279,55001,16,2
110280,55001,4,2
110281,55002,1,3
110282,55002,10,2
110283,55003,13,2
110284,55003,19,2
110285,55003,3,2
110286,55004,16,1
110287,55004,5,3
110288,55004,11,2
110289,55005,19,1
110290,55006,15,1
110291,55006,6,3
110292,55007,12,1
110293,55007,5,1
110294,55007,13,2
110295,55008,20,3
110296,55008,3,2
110297,55008,11,3
110298,55009,13,2
110299,55009,10,3
110300,55010,15,1
110301,55010,16,3
110302,55010,13,1
110303,55011,8,1
110304,55012,13,1
110305,55012,6,1
110306,55013,3,1
110307,55013,20,2
110308,55013,9,1
110309,55014,18,1
110310,55014,9,1
110311,55015,13,3
110312,55015,19,3
110313,55015,12,1
110314,55016,5,3
110315,55016,6,3
110316,55017,4,1
110317,55017,7,3
110318,55017,6,2
110319,55018,4,2
110320,55018,12,1
110321,55019,15,1
110322,55019,3,2
110323,55020,6,1
110324,55020,7,1
110325,55021,4,3
110326,55021,13,2
110327,55021,3,2
110328,55022,17,2
110329,55022,13,3
110330,55023,20,1
110331,55024,20,1
110332,55024,3,3
110333,55024,1,1
110334,55025,9,3
110335,55025,1,1
110336,55026,20,2
110337,55026,2,2
110338,55027,19,1
110339,55027,12,3
110340,55028,18,1
110341,55029,11,3
110342,55029,12,3
110343,55029,19,3
110344,55030,1,1
110345,55030,6,2
110346,55031,10,1
110347,55032,2,1
110348,55032,12,1
110349,55033,16,1
110350,55033,10,3
110351,55034,10,1
110352,55034,16,3
110353,55035,1,3
110354,55035,5,3
110355,55036,3,3
110356,55036,9,3
110357,55037,19,2
110358,55037,13,2
110359,55038,5,3
110360,55039,2,2
110361,55039,12,3
110362,55039,15,2
110363,55040,10,1
110364,55041,7,3
110365,55042,10,1
110366,55042,7,2
110367,55043,10,2
110368,55044,7,3
110369,55044,8,2
110370,55045,2,3
110371,55045,15,3
110372,55045,9,2
110373,55046,10,2
110374,55046,11,2
110375,55047,1,3
110376,55048,13,3
110377,55048,19,3
110378,55049,20,1
110379,55050,10,3
110380,55050,2,1
110381,55051,4,2
110382,55051,1,3
110383,55052,1,1
110384,55052,12,1
110385,55052,2,2
110386,55053,20,2
110387,55053,17,2
110388,55053,3,2
110389,55054,1,2
110390,55055,4,3
110391,55055,14,1
110392,55055,12,3
110393,55056,19,3
110394,55056,12,3
110395,55056,2,2
110396,55057,2,3
110397,55057,6,3
110398,55058,7,2
110399,55059,13,2
110400,55059,2,3
110401,55060,12,1
110402,55060,18,3
110403,55061,16,3
110404,55061,6,2
110405,55062,18,1
110406,55063,17,1
110407,55063,11,2
110408,55063,14,1
110409,55064,18,3
110410,55065,10,1
110411,55065,4,3
110412,55066,15,2
110413,55066,10,3
110414,55067,14,1
110415,55068,20,3
110416,55069,5,3
110417,55069,19,1
110418,55070,8,2
110419,55070,1,1
110420,55070,14,1
110421,55071,10,1
110422,55071,8,1
110423,55072,9,3
110424,55072,1,1
110425,55073,14,1
110426,55074,15,3
110427,55075,19,3
110428,55075,7,3
110429,55076,16,2
110430,55077,1,3
110431,55077,19,2
110432,55078,12,2
110433,55079,15,2
110434,55080,19,3
110435,55080,6,3
110436,55081,14,1
110437,55081,12,3
110438,55081,20,2
110439,55082,20,1
110440,55082,19,1
110441,55082,3,3
110442,55083,10,1
110443,55083,11,3
110444,55084,1,2
110445,55084,8,2
110446,55084,7,3
110447,55085,18,1
110448,55086,15,1
110449,55086,1,3
110450,55086,10,2
110451,55087,5,3
110452,55088,12,3
110453,55088,14,3
110454,55088,2,3
110455,55089,10,3
110456,55089,5,2
110457,55089,20,3
110458,55090,15,1
110459,55090,11,2
110460,55091,3,3
110461,55091,8,1
110462,55091,12,1
110463,55092,12,1
110464,55092,6,1
110465,55092,7,3
110466,55093,20,2
110467,55093,7,3
110468,55094,12,1
110469,55095,3,2
110470,55095,5,1
110471,55096,2,2
110472,55096,11,3
110473,55096,4,1
110474,55097,18,3
110475,55098,2,2
110476,55098,12,2
110477,55099,13,1
110478,55100,14,2
110479,55100,18,2
110480,55100,9,2
110481,55101,3,1
110482,55102,6,2
110483,55103,10,3
110484,55103,4,1
110485,55103,17,2
110486,55104,15,2
110487,55104,18,2
110488,55105,15,3
110489,55106,16,3
110490,55106,1,3
110491,55106,6,3
110492,55107,1,1
110493,55108,11,3
110494,55108,17,2
110495,55108,15,3
110496,55109,15,1
110497,55109,18,2
110498,55109,3,2
110499,55110,11,2
110500,55111,6,2
110501,55112,11,3
110502,55113,7,2
110503,55113,19,2
110504,55113,4,3
110505,55114,6,2
110506,55114,12,1
110507,55115,5,1
110508,55115,16,3
110509,55115,11,1
110510,55116,1,2
110511,55116,18,3
110512,55117,15,3
110513,55117,7,3
110514,55118,8,2
110515,55118,11,2
110516,55118,1,3
110517,55119,19,1
110518,55120,19,1
110519,55120,11,1
110520,55121,1,2
110521,55121,6,1
110522,55122,11,3
110523,55122,5,3
110524,55122,9,3
110525,55123,4,3
110526,55123,17,3
110527,55123,2,1
110528,55124,17,3
110529,55124,7,1
110530,55124,4,2
110531,55125,4,2
110532,55126,17,2
110533,55127,5,2
110534,55127,15,3
110535,55127,7,2
110536,55128,12,1
110537,55128,15,3
110538,55129,18,2
110539,55129,10,1
110540,55129,19,3
110541,55130,20,1
110542,55131,7,3
110543,55131,16,1
110544,55131,18,3
110545,55132,15,2
110546,55132,6,3
110547,55133,11,1
110548,55133,9,1
110549,55133,17,2
110550,55134,1,3
110551,55134,11,2
110552,55135,14,1
110553,55135,16,2
110554,55135,6,2
110555,55136,6,2
110556,55137,5,3
110557,55137,7,3
110558,55138,6,1
110559,55139,11,1
110560,55140,5,1
110561,55140,20,3
110562,55141,9,2
110563,55142,7,3
110564,55142,6,2
110565,55142,9,3
110566,55143,9,3
110567,55143,18,1
110568,55143,16,1
110569,55144,7,3
110570,55144,20,3
110571,55145,10,2
110572,55145,9,1
110573,55145,17,2
110574,55146,4,1
110575,55146,10,3
110576,55147,5,1
110577,55147,11,1
110578,55147,3,1
110579,55148,2,3
110580,55148,17,3
110581,55149,16,1
110582,55149,11,2
110583,55149,4,2
110584,55150,6,1
110585,55150,18,2
110586,55150,1,1
110587,55151,4,3
110588,55152,15,1
110589,55153,17,1
110590,55154,2,1
110591,55154,5,2
110592,55154,1,3
110593,55155,1,2
110594,55156,15,3
110595,55156,13,3
110596,55156,6,1
110597,55157,3,1
110598,55158,5,3
110599,55158,12,3
110600,55158,16,1
110601,55159,6,3
110602,55160,3,2
110603,55160,1,3
110604,55161,14,2
110605,55162,1,1
110606,55162,11,1
110607,55162,13,1
110608,55163,4,1
110609,55163,12,2
110610,55163,1,1
110611,55164,17,3
110612,55164,19,3
110613,55164,18,1
110614,55165,9,2
110615,55165,8,2
110616,55165,6,2
110617,55166,19,2
110618,55166,1,1
110619,55166,12,3
110620,55167,3,1
110621,55167,20,3
110622,55168,12,2
110623,55169,17,3
110624,55170,7,2
110625,55170,20,2
110626,55170,18,1
110627,55171,13,3
110628,55172,15,3
110629,55173,6,2
110630,55173,10,3
110631,55174,6,3
110632,55175,11,1
110633,55175,6,2
110634,55176,16,3
110635,55177,2,3
110636,55177,13,1
110637,55177,4,1
110638,55178,7,3
110639,55179,3,1
110640,55180,9,3
110641,55180,11,2
110642,55181,6,2
110643,55181,14,3
110644,55182,13,2
110645,55182,4,3
110646,55182,10,2
110647,55183,10,1
110648,55183,20,1
110649,55184,13,1
110650,55184,1,3
110651,55184,12,1
110652,55185,17,2
110653,55186,17,1
110654,55186,16,3
110655,55186,7,2
110656,55187,13,2
110657,55187,3,3
110658,55187,12,3
110659,55188,11,2
110660,55188,18,2
110661,55189,1,1
110662,55189,19,2
110663,55190,2,3
110664,55190,14,2
110665,55191,14,2
110666,55191,12,3
110667,55192,6,1
110668,55192,14,2
110669,55193,7,3
110670,55194,8,1
110671,55194,3,2
110672,55194,6,3
110673,55195,14,1
110674,55196,16,3
110675,55196,1,1
110676,55197,14,2
110677,55198,10,3
110678,55198,7,3
110679,55199,2,3
110680,55199,10,1
110681,55199,3,1
110682,55200,13,3
110683,55201,20,1
110684,55201,14,2
110685,55201,11,1
110686,55202,17,2
110687,55202,4,1
110688,55203,19,1
110689,55203,2,3
110690,55203,12,3
110691,55204,9,2
110692,55205,3,1
110693,55206,14,3
110694,55207,2,2
110695,55208,20,1
110696,55208,16,1
110697,55208,15,1
110698,55209,19,2
110699,55209,16,3
110700,55209,11,3
110701,55210,4,3
110702,55211,11,2
110703,55212,10,2
110704,55212,6,3
110705,55212,16,3
110706,55213,3,2
110707,55214,14,2
110708,55215,5,3
110709,55216,3,1
110710,55217,18,1
110711,55218,18,2
110712,55219,1,3
110713,55220,19,2
110714,55220,7,1
110715,55221,1,2
110716,55222,19,1
110717,55222,1,2
110718,55222,5,2
110719,55223,10,2
110720,55223,14,2
110721,55223,15,1
110722,55224,20,2
110723,55224,5,1
110724,55224,3,1
110725,55225,17,2
110726,55225,20,3
110727,55226,12,1
110728,55226,14,2
110729,55227,20,1
110730,55228,3,3
110731,55228,4,3
110732,55228,7,2
110733,55229,13,1
110734,55229,14,2
110735,55230,12,1
110736,55231,13,3
110737,55231,19,2
110738,55232,4,2
110739,55233,11,2
110740,55233,4,1
110741,55234,15,3
110742,55234,13,2
110743,55235,10,2
110744,55235,18,2
110745,55236,12,2
110746,55237,1,2
110747,55237,4,1
110748,55238,19,1
110749,55238,16,3
110750,55239,7,3
110751,55239,11,3
110752,55240,17,2
110753,55240,1,3
110754,55241,2,3
110755,55241,17,1
110756,55241,19,1
110757,55242,12,2
110758,55242,13,1
110759,55243,4,2
110760,55243,10,2
110761,55243,3,2
110762,55244,16,3
110763,55244,3,3
110764,55245,12,3
110765,55245,2,3
110766,55245,4,3
