order_item_id,order_id,item_id,quantity
86526,43136,5,3
86527,43136,15,3
86528,43137,4,1
86529,43137,13,2
86530,43138,1,3
86531,43138,2,1
86532,43138,12,3
86533,43139,9,1
86534,43140,8,2
86535,43140,10,1
86536,43140,14,2
86537,43141,5,2
86538,43142,8,3
86539,43142,9,3
86540,43143,20,3
86541,43143,9,2
86542,43143,1,3
86543,43144,9,2
86544,43145,2,1
86545,43145,9,1
86546,43145,7,2
86547,43146,6,2
86548,43146,3,1
86549,43146,2,3
86550,43147,4,1
86551,43147,1,1
86552,43147,2,3
86553,43148,2,1
86554,43148,20,2
86555,43148,8,3
86556,43149,15,2
86557,43150,17,2
86558,43150,5,2
86559,43151,17,1
86560,43151,16,3
86561,43151,12,3
86562,43152,14,1
86563,43152,13,1
86564,43153,16,1
86565,43153,3,3
86566,43154,18,1
86567,43154,7,1
86568,43154,15,3
86569,43155,2,2
86570,43155,14,2
86571,43155,17,1
86572,43156,8,3
86573,43157,18,2
86574,43157,16,1
86575,43158,17,1
86576,43158,5,1
86577,43158,20,1
86578,43159,17,1
86579,43159,12,1
86580,43159,19,1
86581,43160,6,1
86582,43161,16,1
86583,43162,15,1
86584,43162,1,3
86585,43163,20,3
86586,43164,8,2
86587,43164,10,2
86588,43165,18,3
86589,43165,16,1
86590,43165,3,2
86591,43166,17,3
86592,43167,10,2
86593,43168,12,1
86594,43169,11,3
86595,43169,20,1
86596,43170,14,1
86597,43170,17,1
86598,43170,12,3
86599,43171,18,3
86600,43171,7,2
86601,43172,14,2
86602,43172,10,1
86603,43172,1,1
86604,43173,4,1
86605,43173,2,1
86606,43173,15,1
86607,43174,6,1
86608,43175,2,3
86609,43175,1,3
86610,43176,12,3
86611,43176,2,1
86612,43177,13,3
86613,43177,14,2
86614,43178,14,2
86615,43179,6,1
86616,43180,18,2
86617,43181,2,3
86618,43182,17,2
86619,43182,19,1
86620,43183,17,2
86621,43183,12,3
86622,43183,20,3
86623,43184,17,3
86624,43184,16,2
86625,43184,6,3
86626,43185,12,2
86627,43185,20,1
86628,43185,7,2
86629,43186,7,3
86630,43186,3,3
86631,43186,1,3
86632,43187,8,3
86633,43187,9,1
86634,43187,10,3
86635,43188,3,2
86636,43189,10,1
86637,43190,9,2
86638,43191,6,1
86639,43191,2,1
86640,43191,14,1
86641,43192,3,3
86642,43192,2,1
86643,43193,9,3
86644,43193,6,2
86645,43193,5,3
86646,43194,6,1
86647,43194,11,1
86648,43194,7,1
86649,43195,20,2
86650,43195,4,2
86651,43195,3,3
86652,43196,19,3
86653,43196,18,1
86654,43197,15,1
86655,43197,7,3
86656,43197,6,3
86657,43198,8,1
86658,43198,19,1
86659,43199,18,2
86660,43199,2,3
86661,43199,6,3
86662,43200,10,1
86663,43201,15,1
86664,43202,17,1
86665,43202,13,2
86666,43202,5,2
86667,43203,10,3
86668,43203,17,1
86669,43204,2,2
86670,43204,17,2
86671,43204,14,1
86672,43205,15,2
86673,43205,3,2
86674,43206,15,1
86675,43206,9,3
86676,43207,9,2
86677,43208,2,3
86678,43208,8,2
86679,43209,12,1
86680,43210,3,2
86681,43211,7,1
86682,43212,16,3
86683,43212,7,1
86684,43213,12,2
86685,43213,7,1
86686,43213,14,3
86687,43214,11,3
86688,43214,18,1
86689,43215,10,2
86690,43215,15,1
86691,43215,8,2
86692,43216,9,3
86693,43217,13,2
86694,43218,13,2
86695,43218,8,3
86696,43218,1,1
86697,43219,20,3
86698,43219,9,3
86699,43219,14,1
86700,43220,19,1
86701,43220,6,3
86702,43220,4,2
86703,43221,4,2
86704,43222,5,2
86705,43222,15,2
86706,43223,15,3
86707,43224,16,3
86708,43225,17,2
86709,43225,15,2
86710,43226,16,1
86711,43227,9,3
86712,43227,5,2
86713,43228,1,1
86714,43228,17,1
86715,43228,6,3
86716,43229,16,2
86717,43229,2,2
86718,43230,2,1
86719,43231,7,2
86720,43231,12,3
86721,43232,9,2
86722,43233,5,1
86723,43233,17,1
86724,43234,3,3
86725,43234,12,2
86726,43235,20,3
86727,43235,7,3
86728,43235,9,1
86729,43236,5,2
86730,43237,20,1
86731,43237,12,2
86732,43237,17,1
86733,43238,3,1
86734,43239,15,1
86735,43240,20,2
86736,43241,19,1
86737,43241,18,2
86738,43242,9,1
86739,43243,16,2
86740,43243,10,3
86741,43244,3,1
86742,43244,8,2
86743,43245,11,1
86744,43245,6,2
86745,43245,4,3
86746,43246,9,2
86747,43247,2,1
86748,43247,9,2
86749,43247,8,3
86750,43248,13,3
86751,43248,9,1
86752,43248,18,3
86753,43249,14,1
86754,43249,11,3
86755,43250,19,1
86756,43250,1,3
86757,43250,3,3
86758,43251,6,2
86759,43252,16,1
86760,43253,9,3
86761,43253,15,2
86762,43254,6,3
86763,43254,20,1
86764,43255,18,1
86765,43255,12,3
86766,43255,15,3
86767,43256,18,3
86768,43256,20,2
86769,43257,15,3
86770,43257,6,2
86771,43258,7,2
86772,43258,14,2
86773,43259,18,1
86774,43260,1,2
86775,43260,13,1
86776,43260,18,3
86777,43261,19,1
86778,43261,13,3
86779,43262,6,1
86780,43263,6,1
86781,43263,4,3
86782,43263,20,3
86783,43264,20,3
86784,43264,8,1
86785,43265,5,2
86786,43265,10,1
86787,43266,6,2
86788,43267,10,1
86789,43267,13,3
86790,43267,12,3
86791,43268,1,1
86792,43269,4,2
86793,43270,14,2
86794,43270,4,1
86795,43271,13,1
86796,43271,9,2
86797,43272,6,1
86798,43272,11,2
86799,43273,2,1
86800,43274,15,3
86801,43275,11,3
86802,43275,2,2
86803,43275,5,3
86804,43276,13,1
86805,43277,7,1
86806,43278,16,2
86807,43278,19,2
86808,43279,18,3
86809,43279,15,2
86810,43279,9,3
86811,43280,19,3
86812,43281,17,1
86813,43282,5,1
86814,43282,14,1
86815,43282,10,2
86816,43283,5,3
86817,43284,8,2
86818,43284,17,3
86819,43284,14,2
86820,43285,16,1
86821,43285,14,1
86822,43286,5,1
86823,43287,6,2
86824,43287,17,2
86825,43288,18,3
86826,43289,19,2
86827,43289,17,3
86828,43290,9,3
86829,43291,13,2
86830,43291,1,3
86831,43291,7,3
86832,43292,15,1
86833,43292,6,3
86834,43292,7,2
86835,43293,7,3
86836,43294,2,3
86837,43294,4,1
86838,43295,20,3
86839,43295,17,2
86840,43295,13,2
86841,43296,12,1
86842,43296,10,1
86843,43296,4,2
86844,43297,16,3
86845,43297,14,2
86846,43297,20,1
86847,43298,7,2
86848,43299,17,1
86849,43300,5,2
86850,43301,3,1
86851,43301,7,1
86852,43302,13,3
86853,43303,20,1
86854,43303,4,1
86855,43304,12,2
86856,43304,17,1
86857,43304,19,1
86858,43305,20,1
86859,43305,17,1
86860,43306,17,2
86861,43306,16,3
86862,43306,12,2
86863,43307,6,2
86864,43307,19,3
86865,43307,13,1
86866,43308,11,1
86867,43308,8,1
86868,43309,5,3
86869,43310,16,1
86870,43310,17,3
86871,43310,5,2
86872,43311,17,3
86873,43311,5,3
86874,43311,19,1
86875,43312,14,3
86876,43312,12,2
86877,43312,3,2
86878,43313,20,2
86879,43314,12,1
86880,43314,20,3
86881,43315,15,3
86882,43316,20,3
86883,43316,1,2
86884,43317,5,3
86885,43317,7,2
86886,43317,1,1
86887,43318,6,3
86888,43318,5,3
86889,43318,11,2
86890,43319,11,3
86891,43319,4,3
86892,43319,8,3
86893,43320,10,2
86894,43321,20,1
86895,43321,17,1
86896,43321,16,2
86897,43322,5,2
86898,43323,14,1
86899,43323,18,2
86900,43324,7,2
86901,43324,1,3
86902,43325,11,1
86903,43326,5,3
86904,43326,16,3
86905,43326,12,2
86906,43327,1,1
86907,43327,20,2
86908,43328,10,1
86909,43328,7,2
86910,43328,3,3
86911,43329,9,3
86912,43329,19,3
86913,43330,10,2
86914,43330,4,2
86915,43331,1,2
86916,43331,15,2
86917,43331,11,1
86918,43332,12,2
86919,43332,8,1
86920,43332,6,3
86921,43333,17,2
86922,43334,15,3
86923,43334,20,3
86924,43335,10,3
86925,43336,1,1
86926,43336,17,2
86927,43337,18,3
86928,43338,14,1
86929,43338,16,1
86930,43339,4,2
86931,43339,19,3
86932,43340,16,2
86933,43340,19,3
86934,43340,9,1
86935,43341,16,2
86936,43341,11,3
86937,43342,11,3
86938,43342,16,3
86939,43343,15,2
86940,43343,3,2
86941,43344,3,1
86942,43344,18,2
86943,43345,11,1
86944,43345,2,1
86945,43345,19,3
86946,43346,2,3
86947,43346,17,1
86948,43347,9,1
86949,43347,1,1
86950,43347,17,2
86951,43348,20,1
86952,43348,8,3
86953,43348,12,2
86954,43349,15,1
86955,43350,18,2
86956,43351,18,2
86957,43351,12,3
86958,43351,2,2
86959,43352,14,1
86960,43353,1,3
86961,43353,4,2
86962,43354,6,2
86963,43354,3,1
86964,43354,17,3
86965,43355,20,2
86966,43356,10,2
86967,43357,14,2
86968,43358,14,2
86969,43359,16,1
86970,43359,17,2
86971,43360,3,3
86972,43360,7,3
86973,43361,1,1
86974,43361,7,3
86975,43362,9,2
86976,43362,2,2
86977,43363,11,3
86978,43363,1,3
86979,43364,18,2
86980,43364,6,3
86981,43365,4,3
86982,43365,20,1
86983,43366,10,1
86984,43366,14,3
86985,43367,6,3
86986,43367,12,3
86987,43367,16,3
86988,43368,12,3
86989,43368,10,3
86990,43368,14,1
86991,43369,6,3
86992,43369,11,3
86993,43370,12,3
86994,43371,18,3
86995,43372,17,2
86996,43372,1,3
86997,43372,7,1
86998,43373,18,2
86999,43373,17,3
87000,43374,4,1
87001,43374,15,2
87002,43374,6,2
87003,43375,4,3
87004,43376,7,2
87005,43376,20,1
87006,43376,14,3
87007,43377,20,3
87008,43377,15,2
87009,43377,11,3
87010,43378,19,2
87011,43378,4,2
87012,43378,20,1
87013,43379,11,1
87014,43380,2,3
87015,43380,14,1
87016,43380,10,1
87017,43381,1,1
87018,43382,9,1
87019,43382,20,1
87020,43382,5,3
87021,43383,7,3
87022,43383,9,1
87023,43384,11,1
87024,43384,4,1
87025,43384,6,1
87026,43385,13,3
87027,43386,8,3
87028,43387,14,2
87029,43388,1,2
87030,43388,10,1
87031,43388,17,2
87032,43389,9,2
87033,43390,12,3
87034,43391,2,2
87035,43391,15,1
87036,43391,1,3
87037,43392,16,3
87038,43393,17,2
87039,43393,19,3
87040,43394,13,1
87041,43394,9,1
87042,43394,3,2
87043,43395,14,3
87044,43396,8,2
87045,43397,3,1
87046,43397,6,2
87047,43397,17,3
87048,43398,17,1
87049,43398,8,2
87050,43398,9,2
87051,43399,14,2
87052,43400,7,3
87053,43400,20,2
87054,43401,9,2
87055,43402,17,3
87056,43402,6,1
87057,43403,15,3
87058,43403,10,1
87059,43403,19,1
87060,43404,13,3
87061,43405,20,2
87062,43406,13,2
87063,43406,15,3
87064,43406,14,1
87065,43407,20,3
87066,43407,19,1
87067,43407,11,1
87068,43408,13,3
87069,43408,5,1
87070,43408,12,3
87071,43409,20,3
87072,43409,9,3
87073,43409,7,2
87074,43410,1,2
87075,43411,19,3
87076,43411,1,1
87077,43412,11,2
87078,43412,17,2
87079,43413,15,2
87080,43413,9,2
87081,43414,9,2
87082,43415,9,3
87083,43415,3,1
87084,43416,16,1
87085,43417,16,2
87086,43417,13,1
87087,43417,10,2
87088,43418,8,1
87089,43419,18,2
87090,43419,2,1
87091,43420,16,3
87092,43421,12,1
87093,43421,18,1
87094,43421,17,2
87095,43422,15,3
87096,43422,6,2
87097,43422,19,3
87098,43423,15,3
87099,43424,8,2
87100,43424,9,3
87101,43424,5,2
87102,43425,2,3
87103,43425,5,3
87104,43426,18,2
87105,43426,6,2
87106,43426,7,1
87107,43427,2,2
87108,43427,10,1
87109,43428,3,1
87110,43428,10,1
87111,43429,18,2
87112,43429,3,1
87113,43429,1,1
87114,43430,14,1
87115,43430,5,2
87116,43430,8,3
87117,43431,7,3
87118,43432,20,1
87119,43433,7,3
87120,43434,4,1
87121,43434,2,2
87122,43435,2,3
87123,43435,4,2
87124,43435,14,2
87125,43436,8,1
87126,43436,3,1
87127,43436,14,3
87128,43437,15,2
87129,43437,9,2
87130,43438,12,3
87131,43439,6,2
87132,43439,5,2
87133,43440,2,3
87134,43441,16,3
87135,43441,5,2
87136,43441,10,1
87137,43442,12,1
87138,43443,14,2
87139,43444,6,1
87140,43445,4,3
87141,43446,15,2
87142,43446,11,2
87143,43447,14,1
87144,43448,19,3
87145,43448,3,1
87146,43449,8,2
87147,43449,11,3
87148,43449,6,3
87149,43450,13,3
87150,43451,5,1
87151,43451,10,3
87152,43451,14,2
87153,43452,7,1
87154,43452,11,3
87155,43452,18,1
87156,43453,14,2
87157,43453,13,3
87158,43454,2,1
87159,43455,9,1
87160,43456,4,3
87161,43456,6,3
87162,43456,18,2
87163,43457,17,2
87164,43457,18,1
87165,43457,1,3
87166,43458,13,2
87167,43458,2,2
87168,43459,15,1
87169,43460,5,2
87170,43461,6,1
87171,43462,19,1
87172,43463,10,1
87173,43463,8,2
87174,43463,18,3
87175,43464,6,1
87176,43464,3,2
87177,43464,14,1
87178,43465,12,1
87179,43465,3,1
87180,43465,1,1
87181,43466,7,3
87182,43466,1,1
87183,43466,20,3
87184,43467,7,2
87185,43468,8,2
87186,43468,11,1
87187,43468,3,1
87188,43469,17,2
87189,43470,4,3
87190,43471,11,2
87191,43471,7,3
87192,43471,16,3
87193,43472,5,3
87194,43472,16,1
87195,43472,19,2
87196,43473,9,1
87197,43474,8,2
87198,43474,1,3
87199,43474,2,2
87200,43475,19,2
87201,43475,16,3
87202,43475,4,2
87203,43476,12,1
87204,43477,3,3
87205,43477,15,1
87206,43478,1,3
87207,43479,2,2
87208,43480,13,1
87209,43480,2,1
87210,43481,16,2
87211,43481,12,2
87212,43482,1,2
87213,43482,2,3
87214,43483,6,3
87215,43483,16,3
87216,43484,10,3
87217,43484,6,1
87218,43485,20,2
87219,43486,14,1
87220,43486,10,3
87221,43486,15,2
87222,43487,13,3
87223,43487,7,1
87224,43488,18,2
87225,43488,14,1
87226,43488,2,2
87227,43489,10,1
87228,43489,11,2
87229,43489,16,2
87230,43490,4,1
87231,43490,9,3
87232,43491,5,3
87233,43491,10,2
87234,43491,11,1
87235,43492,11,3
87236,43492,15,2
87237,43493,5,1
87238,43493,3,2
87239,43494,2,2
87240,43494,10,2
87241,43494,14,1
87242,43495,4,2
87243,43495,17,3
87244,43495,6,3
87245,43496,19,3
87246,43496,3,1
87247,43496,8,1
87248,43497,5,2
87249,43497,19,1
87250,43497,12,3
87251,43498,10,2
87252,43498,13,1
87253,43499,11,2
87254,43500,18,2
87255,43500,17,3
87256,43500,15,3
87257,43501,11,1
87258,43501,18,1
87259,43501,19,3
87260,43502,19,1
87261,43502,5,2
87262,43503,12,1
87263,43503,11,2
87264,43503,18,2
87265,43504,13,3
87266,43504,12,3
87267,43505,12,1
87268,43505,16,3
87269,43505,20,2
87270,43506,8,3
87271,43506,20,1
87272,43507,4,2
87273,43507,6,2
87274,43507,15,3
87275,43508,14,3
87276,43508,10,1
87277,43509,18,2
87278,43509,14,2
87279,43509,6,2
87280,43510,17,1
87281,43510,8,1
87282,43510,11,1
87283,43511,18,1
87284,43512,9,3
87285,43512,6,1
87286,43513,7,1
87287,43513,3,1
87288,43513,5,3
87289,43514,17,2
87290,43515,9,1
87291,43515,10,1
87292,43515,2,2
87293,43516,1,2
87294,43516,3,1
87295,43516,2,1
87296,43517,16,3
87297,43518,7,3
87298,43518,10,2
87299,43519,1,3
87300,43519,8,3
87301,43520,8,3
87302,43521,15,1
87303,43521,19,1
87304,43521,10,3
87305,43522,3,3
87306,43523,4,3
87307,43524,2,3
87308,43524,18,1
87309,43524,6,2
87310,43525,2,1
87311,43525,7,1
87312,43526,11,3
87313,43526,6,2
87314,43526,16,3
87315,43527,7,1
87316,43527,12,3
87317,43528,19,3
87318,43528,2,1
87319,43529,20,1
87320,43530,12,2
87321,43531,11,3
87322,43531,13,2
87323,43531,2,1
87324,43532,11,2
87325,43533,17,1
87326,43533,18,1
87327,43534,11,3
87328,43534,3,1
87329,43534,1,2
87330,43535,16,3
87331,43535,4,2
87332,43536,7,2
87333,43537,12,3
87334,43537,9,1
87335,43537,15,3
87336,43538,1,1
87337,43539,9,1
87338,43540,2,3
87339,43540,7,3
87340,43540,12,3
87341,43541,2,2
87342,43542,11,1
87343,43543,13,1
87344,43543,8,3
87345,43544,4,3
87346,43545,16,1
87347,43545,15,1
87348,43546,3,3
87349,43546,12,2
87350,43547,9,1
87351,43548,11,2
87352,43548,14,1
87353,43549,16,2
87354,43550,3,2
87355,43550,7,1
87356,43550,12,1
87357,43551,8,3
87358,43552,19,3
87359,43552,8,2
87360,43553,10,1
87361,43553,7,2
87362,43553,12,1
87363,43554,3,1
87364,43555,13,3
87365,43555,20,2
87366,43556,10,3
87367,43556,9,1
87368,43557,18,2
87369,43557,12,2
87370,43558,10,3
87371,43558,2,2
87372,43558,15,1
87373,43559,8,1
87374,43560,19,1
87375,43560,1,3
87376,43561,2,2
87377,43562,17,1
87378,43563,13,3
87379,43564,16,3
87380,43564,15,2
87381,43565,6,3
87382,43565,14,1
87383,43565,18,1
87384,43566,2,1
87385,43567,8,2
87386,43567,6,2
87387,43567,4,2
87388,43568,18,1
87389,43568,2,3
87390,43569,11,2
87391,43570,12,2
87392,43571,6,3
87393,43571,1,3
87394,43571,3,2
87395,43572,16,1
87396,43573,19,3
87397,43573,6,2
87398,43573,2,2
87399,43574,2,2
87400,43574,8,3
87401,43574,4,1
87402,43575,2,1
87403,43575,3,1
87404,43575,13,3
87405,43576,4,2
87406,43577,3,1
87407,43577,20,1
87408,43578,13,3
87409,43578,2,1
87410,43578,16,1
87411,43579,8,3
87412,43579,13,2
87413,43580,15,3
87414,43580,9,2
87415,43581,10,1
87416,43581,19,2
87417,43582,11,1
87418,43582,6,1
87419,43583,17,3
87420,43583,3,2
87421,43583,19,2
87422,43584,7,1
87423,43584,20,1
87424,43585,5,1
87425,43585,10,1
87426,43586,8,3
87427,43586,19,2
87428,43587,13,2
87429,43588,2,1
87430,43588,4,2
87431,43588,7,3
87432,43589,16,3
87433,43589,2,3
87434,43589,6,2
87435,43590,4,2
87436,43590,2,2
87437,43591,5,1
87438,43591,7,1
87439,43591,18,3
87440,43592,17,1
87441,43592,5,3
87442,43592,8,3
87443,43593,9,2
87444,43593,10,3
87445,43593,7,2
87446,43594,13,3
87447,43594,18,2
87448,43594,20,1
87449,43595,12,2
87450,43595,18,3
87451,43595,17,3
87452,43596,8,1
87453,43596,4,1
87454,43596,18,1
87455,43597,1,1
87456,43597,19,1
87457,43598,20,1
87458,43598,13,1
87459,43599,10,1
87460,43600,14,2
87461,43600,7,1
87462,43601,12,3
87463,43601,20,2
87464,43602,11,1
87465,43603,1,2
87466,43604,12,1
87467,43605,20,1
87468,43605,1,1
87469,43606,1,2
87470,43607,7,1
87471,43608,20,3
87472,43608,11,2
87473,43609,14,2
87474,43609,20,2
87475,43609,10,1
87476,43610,7,2
87477,43611,20,2
87478,43611,13,1
87479,43612,16,3
87480,43613,15,2
87481,43613,1,1
87482,43614,3,2
87483,43615,1,1
87484,43615,13,1
87485,43615,4,3
87486,43616,19,2
87487,43616,4,2
87488,43616,6,2
87489,43617,20,2
87490,43617,1,1
87491,43618,3,1
87492,43618,2,2
87493,43619,15,1
87494,43619,14,2
87495,43620,13,2
87496,43620,15,3
87497,43620,19,3
87498,43621,8,3
87499,43621,19,2
87500,43622,19,2
87501,43623,20,1
87502,43624,16,2
87503,43625,8,3
87504,43626,4,3
87505,43626,18,1
87506,43626,15,1
87507,43627,15,2
87508,43627,8,2
87509,43627,9,1
87510,43628,3,3
87511,43628,5,3
87512,43628,15,2
87513,43629,7,3
87514,43629,2,3
87515,43630,19,3
87516,43631,5,1
87517,43631,7,3
87518,43631,9,3
87519,43632,20,1
87520,43632,3,2
87521,43632,13,1
87522,43633,15,1
87523,43633,14,1
87524,43634,15,1
87525,43634,7,1
87526,43635,10,3
87527,43635,13,3
87528,43635,5,3
87529,43636,17,1
87530,43636,14,2
87531,43637,3,3
87532,43637,13,2
87533,43637,18,3
87534,43638,11,3
87535,43638,13,3
87536,43639,2,2
87537,43639,17,2
87538,43640,9,2
87539,43641,5,2
87540,43641,19,2
87541,43641,3,2
87542,43642,8,3
87543,43642,5,1
87544,43643,1,3
87545,43643,11,3
87546,43644,20,1
87547,43644,10,1
87548,43644,3,1
87549,43645,17,1
87550,43646,18,2
87551,43647,10,1
87552,43647,12,2
87553,43648,20,2
87554,43648,1,3
87555,43648,7,3
87556,43649,17,2
87557,43649,9,3
87558,43650,16,3
87559,43651,3,1
87560,43652,2,1
87561,43652,16,1
87562,43652,6,1
87563,43653,15,1
87564,43654,11,2
87565,43654,13,1
87566,43655,13,3
87567,43655,19,2
87568,43655,7,1
87569,43656,18,1
87570,43657,1,3
87571,43657,8,1
87572,43657,20,1
87573,43658,2,2
87574,43658,19,1
87575,43659,4,2
87576,43659,1,3
87577,43660,15,2
87578,43660,13,1
87579,43661,2,1
87580,43662,8,3
87581,43663,18,2
87582,43663,4,3
87583,43663,15,3
87584,43664,8,2
87585,43664,3,2
87586,43664,7,3
87587,43665,6,1
87588,43665,7,3
87589,43666,15,2
87590,43666,20,2
87591,43666,11,1
87592,43667,19,3
87593,43668,8,2
87594,43668,15,3
87595,43669,8,3
87596,43669,10,2
87597,43670,1,1
87598,43671,8,3
87599,43672,13,3
87600,43672,5,1
87601,43673,6,1
87602,43674,9,1
87603,43675,11,1
87604,43675,17,2
87605,43675,9,2
87606,43676,1,1
87607,43676,9,1
87608,43677,3,1
87609,43677,15,1
87610,43678,15,2
87611,43678,16,2
87612,43679,13,2
87613,43680,19,2
87614,43680,3,3
87615,43681,16,3
87616,43682,2,3
87617,43682,4,3
87618,43683,8,2
87619,43683,6,1
87620,43683,19,2
87621,43684,11,2
87622,43684,20,1
87623,43685,11,2
87624,43685,18,2
87625,43685,6,1
87626,43686,5,1
87627,43687,11,3
87628,43688,4,1
87629,43688,3,2
87630,43688,6,2
87631,43689,11,2
87632,43689,13,1
87633,43689,4,1
87634,43690,18,2
87635,43690,13,3
87636,43691,17,1
87637,43691,19,3
87638,43692,1,3
87639,43692,2,3
87640,43692,15,2
87641,43693,14,3
87642,43693,20,1
87643,43694,6,2
87644,43694,17,3
87645,43694,10,3
87646,43695,2,1
87647,43696,10,3
87648,43696,6,3
87649,43696,4,3
87650,43697,8,3
87651,43698,4,3
87652,43698,7,2
87653,43698,16,2
87654,43699,8,2
87655,43700,13,1
87656,43701,12,2
87657,43701,19,2
87658,43701,10,2
87659,43702,20,1
87660,43702,11,1
87661,43703,2,3
87662,43703,13,3
87663,43704,1,1
87664,43704,9,2
87665,43704,5,3
87666,43705,6,1
87667,43706,13,2
87668,43706,4,3
87669,43707,4,2
87670,43707,8,3
87671,43708,16,3
87672,43709,12,1
87673,43709,11,2
87674,43709,17,1
87675,43710,15,2
87676,43710,2,1
87677,43710,12,3
87678,43711,14,2
87679,43711,19,2
87680,43711,12,1
87681,43712,7,2
87682,43713,15,1
87683,43713,14,2
87684,43713,4,2
87685,43714,2,3
87686,43714,17,2
87687,43715,15,2
87688,43716,7,2
87689,43716,1,3
87690,43716,10,1
87691,43717,19,3
87692,43717,14,1
