order_item_id,order_id,item_id,quantity
117330,58417,23,2
117331,58418,5,2
117332,58419,8,1
117333,58420,26,3
117334,58421,5,2
117335,58421,18,3
117336,58422,25,2
117337,58423,24,1
117338,58423,15,3
117339,58424,21,2
117340,58425,8,3
117341,58425,2,3
117342,58425,17,1
117343,58426,7,3
117344,58426,26,3
117345,58426,18,1
117346,58427,17,3
117347,58427,12,3
117348,58427,14,1
117349,58428,1,1
117350,58428,3,2
117351,58428,2,2
117352,58429,11,2
117353,58430,2,3
117354,58430,15,2
117355,58430,6,2
117356,58431,18,3
117357,58431,12,3
117358,58431,11,3
117359,58432,15,1
117360,58432,3,2
117361,58432,10,1
117362,58433,22,2
117363,58434,27,3
117364,58435,5,2
117365,58435,17,1
117366,58435,13,2
117367,58436,23,3
117368,58436,6,3
117369,58437,19,3
117370,58437,23,1
117371,58437,24,3
117372,58438,7,2
117373,58438,8,2
117374,58438,21,3
117375,58439,22,3
117376,58440,13,1
117377,58440,27,1
117378,58440,12,2
117379,58441,24,3
117380,58441,6,2
117381,58442,20,1
117382,58442,14,2
117383,58443,6,1
117384,58444,7,3
117385,58444,4,3
117386,58444,3,3
117387,58445,17,2
117388,58445,20,3
117389,58445,26,3
117390,58446,2,3
117391,58446,8,2
117392,58447,19,2
117393,58447,8,1
117394,58447,7,1
117395,58448,18,1
117396,58448,25,1
117397,58449,14,3
117398,58450,16,1
117399,58451,24,3
117400,58451,3,1
117401,58451,26,2
117402,58452,17,1
117403,58452,20,2
117404,58452,16,2
117405,58453,16,1
117406,58453,25,1
117407,58453,21,2
117408,58454,26,2
117409,58455,19,1
117410,58455,26,3
117411,58455,11,1
117412,58456,9,1
117413,58456,23,3
117414,58456,1,1
117415,58457,7,1
117416,58457,11,1
117417,58458,12,3
117418,58458,27,1
117419,58458,17,2
117420,58459,27,1
117421,58459,28,1
117422,58459,7,1
117423,58460,17,2
117424,58461,28,1
117425,58461,5,3
117426,58461,14,2
117427,58462,25,1
117428,58462,23,2
117429,58463,25,3
117430,58463,8,2
117431,58464,15,3
117432,58464,20,1
117433,58464,24,1
117434,58465,24,1
117435,58466,21,3
117436,58467,14,2
117437,58467,2,2
117438,58467,5,2
117439,58468,28,1
117440,58469,1,1
117441,58470,27,2
117442,58470,16,3
117443,58471,27,2
117444,58471,6,3
117445,58471,14,3
117446,58472,8,1
117447,58473,14,3
117448,58473,27,3
117449,58473,15,3
117450,58474,6,1
117451,58474,23,2
117452,58475,7,2
117453,58476,16,2
117454,58476,23,3
117455,58477,24,1
117456,58477,15,1
117457,58477,21,3
117458,58478,12,3
117459,58478,4,1
117460,58479,10,2
117461,58479,16,1
117462,58479,25,3
117463,58480,22,1
117464,58480,28,3
117465,58480,3,2
117466,58481,21,2
117467,58482,19,1
117468,58482,15,3
117469,58483,1,2
117470,58484,22,3
117471,58484,4,3
117472,58485,15,1
117473,58486,6,2
117474,58487,3,1
117475,58487,15,1
117476,58488,8,3
117477,58488,18,3
117478,58489,18,2
117479,58490,5,3
117480,58490,16,2
117481,58491,12,2
117482,58491,15,2
117483,58491,21,1
117484,58492,25,1
117485,58492,6,1
117486,58493,28,2
117487,58494,23,3
117488,58495,1,3
117489,58495,28,2
117490,58495,2,2
117491,58496,13,2
117492,58497,26,3
117493,58497,8,1
117494,58497,3,2
117495,58498,24,2
117496,58499,11,2
117497,58499,3,3
117498,58499,12,3
117499,58500,27,2
117500,58500,22,1
117501,58501,8,3
117502,58501,15,1
117503,58502,22,3
117504,58502,12,3
117505,58503,19,2
117506,58503,4,3
117507,58504,3,2
117508,58504,10,2
117509,58505,4,1
117510,58506,1,3
117511,58507,10,1
117512,58507,19,3
117513,58508,26,1
117514,58508,15,1
117515,58508,25,1
117516,58509,25,1
117517,58510,22,2
117518,58510,4,2
117519,58511,14,2
117520,58512,1,3
117521,58512,18,3
117522,58513,27,1
117523,58514,17,3
117524,58514,6,2
117525,58515,8,3
117526,58516,21,3
117527,58516,28,3
117528,58517,19,3
117529,58517,11,3
117530,58518,11,3
117531,58518,10,2
117532,58518,22,3
117533,58519,13,3
117534,58519,2,2
117535,58519,25,3
117536,58520,17,1
117537,58520,3,2
117538,58521,2,1
117539,58521,1,1
117540,58522,25,1
117541,58522,9,3
117542,58523,25,2
117543,58523,10,2
117544,58524,2,3
117545,58525,14,1
117546,58526,15,2
117547,58526,25,2
117548,58527,10,3
117549,58527,9,1
117550,58527,18,3
117551,58528,9,3
117552,58528,20,1
117553,58528,17,2
117554,58529,17,2
117555,58529,22,3
117556,58530,11,2
117557,58531,17,1
117558,58532,25,2
117559,58532,6,3
117560,58532,24,2
117561,58533,10,3
117562,58534,10,2
117563,58534,9,3
117564,58535,26,3
117565,58535,9,1
117566,58535,6,2
117567,58536,27,2
117568,58536,5,2
117569,58536,15,1
117570,58537,28,3
117571,58537,11,2
117572,58537,6,1
117573,58538,25,3
117574,58538,3,1
117575,58539,22,1
117576,58539,19,1
117577,58540,26,2
117578,58540,2,1
117579,58540,24,3
117580,58541,3,3
117581,58542,23,2
117582,58542,15,2
117583,58543,16,1
117584,58544,17,1
117585,58544,19,1
117586,58545,24,1
117587,58545,1,3
117588,58545,16,3
117589,58546,13,1
117590,58546,15,3
117591,58546,14,3
117592,58547,18,2
117593,58547,7,2
117594,58548,20,2
117595,58549,16,1
117596,58549,14,3
117597,58549,15,2
117598,58550,5,3
117599,58550,28,2
117600,58551,10,1
117601,58551,4,2
117602,58552,6,3
117603,58553,25,1
117604,58553,2,3
117605,58554,6,3
117606,58555,27,1
117607,58555,4,3
117608,58555,11,2
117609,58556,10,3
117610,58556,4,1
117611,58556,28,3
117612,58557,3,3
117613,58558,23,2
117614,58559,20,2
117615,58559,3,3
117616,58559,17,1
117617,58560,19,2
117618,58561,28,1
117619,58561,20,1
117620,58561,5,2
117621,58562,9,3
117622,58562,19,2
117623,58563,12,3
117624,58563,15,3
117625,58563,20,1
117626,58564,27,3
117627,58565,8,1
117628,58565,14,2
117629,58566,6,3
117630,58567,24,3
117631,58568,1,1
117632,58568,2,3
117633,58569,16,2
117634,58570,9,1
117635,58570,27,2
117636,58570,1,1
117637,58571,1,1
117638,58572,25,1
117639,58572,15,1
117640,58573,15,2
117641,58573,1,3
117642,58574,28,2
117643,58575,12,2
117644,58575,22,2
117645,58575,10,1
117646,58576,23,3
117647,58577,15,3
117648,58577,6,2
117649,58577,14,1
117650,58578,12,1
117651,58579,26,3
117652,58579,7,1
117653,58579,1,3
117654,58580,24,2
117655,58580,23,2
117656,58581,22,2
117657,58581,11,2
117658,58581,3,3
117659,58582,8,3
117660,58582,4,3
117661,58583,15,3
117662,58583,10,2
117663,58583,21,2
117664,58584,2,2
117665,58584,19,3
117666,58585,27,2
117667,58586,16,3
117668,58586,25,3
117669,58586,14,1
117670,58587,11,3
117671,58587,25,1
117672,58587,21,1
117673,58588,14,2
117674,58588,23,2
117675,58588,5,2
117676,58589,23,1
117677,58590,22,1
117678,58590,26,1
117679,58590,8,1
117680,58591,27,2
117681,58592,25,2
117682,58592,27,2
117683,58592,20,3
117684,58593,8,2
117685,58593,4,3
117686,58593,6,2
117687,58594,6,3
117688,58594,24,2
117689,58595,17,1
117690,58595,12,2
117691,58595,28,2
117692,58596,27,3
117693,58597,21,3
117694,58597,8,1
117695,58597,18,1
117696,58598,4,1
117697,58599,17,1
117698,58600,23,1
117699,58600,6,1
117700,58600,21,1
117701,58601,18,3
117702,58601,5,2
117703,58602,24,3
117704,58602,6,2
117705,58602,28,3
117706,58603,14,1
117707,58604,20,3
117708,58605,4,2
117709,58606,22,3
117710,58606,20,2
117711,58606,17,3
117712,58607,11,2
117713,58607,23,2
117714,58608,11,2
117715,58609,2,2
117716,58609,7,2
117717,58609,27,3
117718,58610,22,3
117719,58610,7,2
117720,58611,18,3
117721,58611,14,3
117722,58611,8,2
117723,58612,16,2
117724,58612,5,3
117725,58613,25,2
117726,58613,15,3
117727,58614,6,3
117728,58614,9,3
117729,58615,5,2
117730,58615,11,2
117731,58616,25,1
117732,58616,28,3
117733,58616,5,3
117734,58617,21,2
117735,58618,13,2
117736,58618,23,2
117737,58618,6,1
117738,58619,22,1
117739,58619,2,1
117740,58620,7,2
117741,58620,2,1
117742,58621,17,3
117743,58622,28,1
117744,58622,27,1
117745,58623,10,1
117746,58624,25,1
117747,58624,15,3
117748,58624,11,2
117749,58625,14,3
117750,58625,3,2
117751,58626,8,1
117752,58626,3,1
117753,58626,11,2
117754,58627,21,1
117755,58627,8,1
117756,58627,14,3
117757,58628,23,1
117758,58629,15,2
117759,58629,24,3
117760,58629,19,2
117761,58630,23,1
117762,58631,15,3
117763,58632,1,1
117764,58632,25,1
117765,58632,23,2
117766,58633,16,2
117767,58634,3,2
117768,58634,21,3
117769,58635,9,1
117770,58636,18,3
117771,58636,7,1
117772,58636,16,1
117773,58637,22,1
117774,58637,26,2
117775,58637,23,1
117776,58638,8,3
117777,58638,2,2
117778,58638,7,3
117779,58639,10,1
117780,58639,9,1
117781,58639,21,1
117782,58640,17,3
117783,58640,28,1
117784,58640,10,1
117785,58641,11,2
117786,58641,9,2
117787,58642,26,3
117788,58642,10,1
117789,58643,17,2
117790,58644,11,2
117791,58644,24,1
117792,58644,25,2
117793,58645,24,3
117794,58646,22,1
117795,58646,3,1
117796,58647,17,1
117797,58647,22,3
117798,58648,12,1
117799,58648,2,2
117800,58648,15,2
117801,58649,25,1
117802,58649,28,2
117803,58650,10,3
117804,58650,27,1
117805,58650,17,3
117806,58651,22,2
117807,58651,2,2
117808,58651,5,2
117809,58652,21,3
117810,58653,17,3
117811,58654,7,3
117812,58654,19,3
117813,58655,11,3
117814,58655,2,3
117815,58656,9,2
117816,58656,21,3
117817,58656,19,1
117818,58657,26,3
117819,58657,23,2
117820,58657,22,3
117821,58658,16,2
117822,58659,4,1
117823,58659,25,2
117824,58660,3,1
117825,58660,27,1
117826,58660,6,2
117827,58661,9,2
117828,58661,17,1
117829,58661,18,1
117830,58662,13,1
117831,58662,23,2
117832,58662,20,2
117833,58663,4,2
117834,58663,3,1
117835,58663,9,1
117836,58664,13,1
117837,58664,4,2
117838,58665,12,1
117839,58666,15,2
117840,58667,22,1
117841,58668,22,2
117842,58668,21,1
117843,58669,24,1
117844,58669,12,3
117845,58670,1,2
117846,58670,13,1
117847,58670,11,1
117848,58671,18,2
117849,58672,19,1
117850,58673,13,3
117851,58673,28,2
117852,58673,24,3
117853,58674,7,2
117854,58674,2,2
117855,58674,28,3
117856,58675,23,1
117857,58675,3,2
117858,58676,4,2
117859,58677,21,1
117860,58677,20,1
117861,58678,7,3
117862,58679,15,1
117863,58679,5,2
117864,58679,21,2
117865,58680,28,1
117866,58680,18,1
117867,58681,14,2
117868,58682,2,1
117869,58682,3,3
117870,58683,10,3
117871,58683,5,3
117872,58684,22,1
117873,58685,16,1
117874,58685,24,3
117875,58685,22,1
117876,58686,21,1
117877,58686,13,1
117878,58686,11,2
117879,58687,1,2
117880,58687,8,3
117881,58687,22,1
117882,58688,18,1
117883,58688,2,2
117884,58689,2,2
117885,58689,7,2
117886,58690,16,1
117887,58690,3,2
117888,58690,9,3
117889,58691,6,1
117890,58691,16,2
117891,58691,23,1
117892,58692,20,1
117893,58692,11,2
117894,58692,25,3
117895,58693,28,3
117896,58693,21,2
117897,58693,22,3
117898,58694,24,1
117899,58694,25,1
117900,58695,7,2
117901,58695,20,2
117902,58696,18,2
117903,58696,8,2
117904,58696,9,1
117905,58697,7,1
117906,58697,15,2
117907,58698,4,1
117908,58698,3,2
117909,58699,27,3
117910,58700,14,3
117911,58700,26,3
117912,58701,3,2
117913,58701,16,3
117914,58701,23,1
117915,58702,10,2
117916,58703,11,3
117917,58703,18,3
117918,58703,28,2
117919,58704,8,2
117920,58704,15,3
117921,58704,5,2
117922,58705,13,1
117923,58705,16,3
117924,58706,10,3
117925,58706,28,1
117926,58707,4,2
117927,58707,20,2
117928,58707,14,1
117929,58708,15,1
117930,58708,8,1
117931,58709,23,3
117932,58709,8,3
117933,58710,5,1
117934,58710,18,2
117935,58711,11,2
117936,58712,6,3
117937,58712,8,1
117938,58712,4,2
117939,58713,12,1
117940,58714,5,1
117941,58715,23,3
117942,58715,4,2
117943,58716,10,2
117944,58716,9,2
117945,58717,26,2
117946,58717,15,1
117947,58718,21,1
117948,58718,28,1
117949,58718,15,2
117950,58719,24,2
117951,58719,16,3
117952,58719,22,3
117953,58720,23,1
117954,58721,11,1
117955,58722,21,2
117956,58722,24,2
117957,58723,20,1
117958,58723,8,2
117959,58723,28,2
117960,58724,28,1
117961,58724,21,1
117962,58724,1,2
117963,58725,2,3
117964,58725,22,3
117965,58725,19,1
117966,58726,12,3
117967,58726,16,1
117968,58727,11,2
117969,58727,18,2
117970,58727,12,2
117971,58728,4,2
117972,58729,26,3
117973,58729,27,3
117974,58730,3,2
117975,58730,27,2
117976,58731,23,1
117977,58732,9,2
117978,58732,2,2
117979,58732,6,1
117980,58733,9,1
117981,58733,21,1
117982,58733,18,3
117983,58734,9,1
117984,58734,22,1
117985,58734,11,2
117986,58735,2,3
117987,58736,14,1
117988,58736,16,3
117989,58736,19,3
117990,58737,14,1
117991,58737,4,1
117992,58738,4,1
117993,58738,6,2
117994,58739,12,2
117995,58739,19,1
117996,58740,26,3
117997,58740,4,1
117998,58741,4,3
117999,58741,21,2
118000,58741,12,2
118001,58742,8,1
118002,58742,28,1
118003,58743,19,1
118004,58744,17,2
118005,58744,15,3
118006,58745,11,2
118007,58745,13,2
118008,58746,20,1
118009,58747,23,2
118010,58747,3,3
118011,58747,1,1
118012,58748,16,3
118013,58749,19,2
118014,58749,9,3
118015,58750,26,2
118016,58751,13,2
118017,58752,7,2
118018,58753,3,3
118019,58754,27,2
118020,58754,16,2
118021,58755,11,1
118022,58755,3,2
118023,58756,5,1
118024,58756,12,1
118025,58756,2,2
118026,58757,24,2
118027,58757,28,3
118028,58758,9,3
118029,58759,21,3
118030,58760,8,1
118031,58760,24,3
118032,58761,20,1
118033,58761,27,1
118034,58761,3,3
118035,58762,15,3
118036,58762,10,3
118037,58762,8,2
118038,58763,13,2
118039,58763,11,3
118040,58763,28,2
118041,58764,15,1
118042,58765,8,1
118043,58765,6,2
118044,58766,6,3
118045,58766,2,1
118046,58767,21,3
118047,58767,5,2
118048,58768,26,2
118049,58769,22,1
118050,58770,3,1
118051,58770,16,1
118052,58770,27,3
118053,58771,7,1
118054,58772,3,3
118055,58772,14,1
118056,58772,4,1
118057,58773,8,2
118058,58773,17,3
118059,58773,24,1
118060,58774,3,2
118061,58774,8,3
118062,58775,3,1
118063,58775,19,1
118064,58776,19,2
118065,58776,21,1
118066,58776,18,1
118067,58777,2,1
118068,58777,23,2
118069,58777,25,2
118070,58778,4,3
118071,58778,18,2
118072,58778,24,2
118073,58779,26,1
118074,58780,6,3
118075,58780,13,2
118076,58781,15,2
118077,58782,4,2
118078,58782,15,3
118079,58782,9,1
118080,58783,6,3
118081,58783,14,2
118082,58783,9,2
118083,58784,10,3
118084,58784,7,3
118085,58784,2,1
118086,58785,9,3
118087,58786,5,1
118088,58786,18,3
118089,58786,6,3
118090,58787,1,3
118091,58787,24,3
118092,58787,23,1
118093,58788,21,2
118094,58789,24,3
118095,58789,5,1
118096,58790,9,1
118097,58790,23,1
118098,58790,17,1
118099,58791,25,3
118100,58791,20,3
118101,58791,17,2
118102,58792,27,2
118103,58793,2,3
118104,58793,13,2
118105,58793,25,3
118106,58794,15,2
118107,58795,16,3
118108,58795,28,3
118109,58796,24,2
118110,58796,28,2
118111,58797,11,3
118112,58797,16,3
118113,58797,7,2
118114,58798,21,3
118115,58798,4,1
118116,58798,18,3
118117,58799,22,1
118118,58799,18,2
118119,58799,14,1
118120,58800,23,2
118121,58800,18,1
118122,58801,22,2
118123,58801,21,3
118124,58802,17,3
118125,58802,22,2
118126,58802,26,1
118127,58803,25,1
118128,58803,21,2
118129,58804,28,3
118130,58804,5,2
118131,58805,23,1
118132,58806,28,3
118133,58807,21,2
118134,58807,25,3
118135,58807,7,2
118136,58808,9,3
118137,58808,15,1
118138,58809,26,1
118139,58809,8,3
118140,58809,6,1
118141,58810,5,2
118142,58811,25,1
118143,58811,14,1
118144,58812,20,1
118145,58812,16,3
118146,58813,23,2
118147,58814,3,3
118148,58815,23,1
118149,58815,7,2
118150,58815,8,1
118151,58816,19,3
118152,58816,27,1
118153,58817,3,1
118154,58817,14,2
118155,58817,24,2
118156,58818,20,2
118157,58819,5,2
118158,58820,6,3
118159,58821,23,2
118160,58821,7,3
118161,58822,13,1
118162,58823,8,1
118163,58824,18,2
118164,58825,6,2
118165,58825,18,1
118166,58826,19,3
118167,58826,7,3
118168,58827,14,1
118169,58827,25,2
118170,58827,16,1
118171,58828,16,2
118172,58828,4,2
118173,58828,25,1
118174,58829,7,3
118175,58829,16,3
118176,58830,3,3
118177,58830,2,2
118178,58830,25,1
118179,58831,3,3
118180,58831,10,2
118181,58832,13,1
118182,58832,28,3
118183,58833,4,1
118184,58833,15,3
118185,58834,9,3
118186,58834,8,3
118187,58835,10,3
118188,58835,1,1
118189,58835,2,3
118190,58836,23,1
118191,58837,19,1
118192,58837,7,3
118193,58837,18,1
118194,58838,5,3
118195,58838,13,3
118196,58838,23,3
118197,58839,13,3
118198,58840,27,2
118199,58840,21,2
118200,58841,16,2
118201,58841,20,3
118202,58841,24,3
118203,58842,19,3
118204,58842,1,1
118205,58843,12,2
118206,58843,6,3
118207,58843,2,3
118208,58844,21,1
118209,58844,8,3
118210,58845,24,1
118211,58845,19,3
118212,58846,10,3
118213,58846,1,1
118214,58846,18,3
118215,58847,28,1
118216,58847,18,1
118217,58848,8,1
118218,58848,13,1
118219,58848,5,3
118220,58849,23,3
118221,58849,1,2
118222,58849,25,1
118223,58850,18,3
118224,58850,1,3
118225,58850,13,1
118226,58851,3,3
118227,58851,5,2
118228,58851,25,1
118229,58852,13,1
118230,58853,7,2
118231,58853,3,3
118232,58854,26,1
118233,58855,22,1
118234,58855,7,3
118235,58855,2,1
118236,58856,28,1
118237,58856,22,1
118238,58856,19,3
118239,58857,22,2
118240,58858,3,1
118241,58858,15,1
118242,58859,6,1
118243,58859,4,1
118244,58860,24,1
118245,58860,9,1
118246,58861,27,3
118247,58861,12,1
118248,58861,4,2
118249,58862,22,2
118250,58862,27,3
118251,58863,21,1
118252,58863,16,2
118253,58864,14,1
118254,58864,8,2
118255,58864,22,2
118256,58865,16,1
118257,58865,7,1
118258,58865,19,1
118259,58866,2,3
118260,58866,11,1
118261,58866,3,2
118262,58867,16,3
118263,58868,10,1
118264,58868,27,1
118265,58868,6,1
118266,58869,12,1
118267,58870,7,2
118268,58871,6,3
118269,58872,12,1
118270,58873,24,1
118271,58874,10,3
118272,58874,2,3
118273,58874,11,3
118274,58875,19,2
118275,58875,23,2
118276,58876,23,2
118277,58877,25,2
118278,58877,22,2
118279,58878,4,1
118280,58878,20,1
118281,58879,7,1
118282,58880,8,1
118283,58881,9,1
118284,58882,13,2
118285,58882,4,1
118286,58883,5,2
118287,58883,12,3
118288,58883,21,2
118289,58884,2,2
118290,58884,14,1
118291,58884,20,3
118292,58885,13,1
118293,58885,10,2
118294,58885,14,2
118295,58886,14,3
118296,58886,28,1
118297,58887,5,3
118298,58888,26,2
118299,58888,9,2
118300,58888,15,2
118301,58889,11,1
118302,58889,4,3
118303,58889,12,2
118304,58890,9,2
118305,58890,19,1
118306,58890,1,1
118307,58891,22,2
118308,58892,1,1
118309,58893,3,2
118310,58893,17,2
118311,58894,20,3
118312,58894,28,3
118313,58894,8,3
118314,58895,9,1
118315,58895,21,2
118316,58895,5,1
118317,58896,16,3
118318,58896,3,3
118319,58896,20,1
118320,58897,16,3
118321,58897,14,1
118322,58897,7,1
118323,58898,28,2
118324,58898,1,1
118325,58899,18,2
118326,58899,2,2
118327,58899,23,3
118328,58900,17,3
118329,58901,2,2
118330,58901,8,2
118331,58902,11,1
118332,58903,15,2
118333,58903,28,1
118334,58904,6,3
118335,58904,3,1
118336,58905,11,2
118337,58905,5,3
118338,58906,23,1
118339,58907,17,2
118340,58907,6,1
