order_item_id,order_id,item_id,quantity
83484,41618,9,1
83485,41619,20,1
83486,41619,13,1
83487,41620,15,3
83488,41620,9,2
83489,41620,17,3
83490,41621,8,1
83491,41622,16,2
83492,41622,15,3
83493,41622,13,1
83494,41623,1,1
83495,41624,6,1
83496,41625,12,2
83497,41625,13,1
83498,41625,9,3
83499,41626,20,2
83500,41626,14,1
83501,41627,18,3
83502,41628,11,1
83503,41628,6,1
83504,41629,18,2
83505,41629,6,3
83506,41630,11,1
83507,41631,16,2
83508,41632,17,2
83509,41632,14,2
83510,41633,10,1
83511,41633,18,2
83512,41633,20,2
83513,41634,12,3
83514,41634,3,1
83515,41635,19,1
83516,41636,8,2
83517,41637,10,2
83518,41638,7,2
83519,41638,18,3
83520,41639,15,3
83521,41640,18,3
83522,41641,15,3
83523,41642,14,1
83524,41642,6,3
83525,41642,8,1
83526,41643,12,1
83527,41644,14,2
83528,41644,19,1
83529,41645,16,1
83530,41646,15,3
83531,41646,17,2
83532,41646,6,3
83533,41647,18,3
83534,41648,7,3
83535,41648,5,3
83536,41649,8,3
83537,41650,3,3
83538,41651,18,1
83539,41652,14,2
83540,41652,3,3
83541,41652,2,3
83542,41653,18,1
83543,41653,1,3
83544,41653,5,1
83545,41654,1,1
83546,41655,10,3
83547,41655,1,3
83548,41655,2,2
83549,41656,12,3
83550,41657,3,3
83551,41657,9,2
83552,41657,19,1
83553,41658,19,3
83554,41658,2,1
83555,41659,2,1
83556,41659,12,1
83557,41660,18,3
83558,41660,17,3
83559,41661,17,1
83560,41661,9,2
83561,41661,14,2
83562,41662,10,3
83563,41662,16,2
83564,41663,5,3
83565,41663,3,3
83566,41664,1,1
83567,41664,20,2
83568,41664,5,1
83569,41665,2,3
83570,41666,10,2
83571,41666,1,1
83572,41666,8,1
83573,41667,8,3
83574,41667,11,3
83575,41668,7,2
83576,41669,13,1
83577,41669,10,1
83578,41670,9,3
83579,41670,11,3
83580,41670,19,1
83581,41671,12,3
83582,41672,1,1
83583,41672,12,3
83584,41673,6,1
83585,41673,7,1
83586,41673,2,1
83587,41674,6,3
83588,41675,8,1
83589,41675,6,3
83590,41675,1,1
83591,41676,9,2
83592,41676,2,1
83593,41677,15,1
83594,41678,10,3
83595,41678,14,2
83596,41678,1,2
83597,41679,20,2
83598,41679,14,1
83599,41679,7,3
83600,41680,8,2
83601,41680,19,1
83602,41680,13,3
83603,41681,11,2
83604,41681,10,2
83605,41682,12,1
83606,41682,17,1
83607,41683,8,3
83608,41683,4,3
83609,41684,3,1
83610,41684,17,2
83611,41685,8,1
83612,41685,1,3
83613,41686,10,2
83614,41687,6,1
83615,41687,4,1
83616,41688,11,3
83617,41688,10,1
83618,41689,9,3
83619,41689,18,1
83620,41690,1,3
83621,41690,5,1
83622,41690,8,3
83623,41691,13,2
83624,41692,8,3
83625,41693,1,1
83626,41694,14,1
83627,41694,17,2
83628,41695,11,2
83629,41695,2,3
83630,41696,15,1
83631,41697,4,2
83632,41698,11,2
83633,41699,2,1
83634,41699,16,2
83635,41700,2,2
83636,41700,6,2
83637,41701,4,2
83638,41701,12,2
83639,41701,20,2
83640,41702,15,3
83641,41703,20,2
83642,41704,10,1
83643,41705,12,1
83644,41705,2,2
83645,41705,9,2
83646,41706,16,2
83647,41706,19,1
83648,41707,3,1
83649,41707,15,1
83650,41708,3,2
83651,41708,14,3
83652,41709,15,1
83653,41709,20,3
83654,41710,1,3
83655,41711,20,3
83656,41712,18,1
83657,41713,14,3
83658,41713,6,1
83659,41714,7,2
83660,41714,9,3
83661,41715,5,3
83662,41715,8,3
83663,41716,8,2
83664,41716,4,2
83665,41716,3,1
83666,41717,6,1
83667,41717,5,2
83668,41718,7,1
83669,41719,6,1
83670,41719,1,3
83671,41719,3,2
83672,41720,17,1
83673,41720,2,3
83674,41720,5,1
83675,41721,10,2
83676,41722,11,2
83677,41722,6,1
83678,41722,19,1
83679,41723,16,1
83680,41723,14,2
83681,41724,2,2
83682,41724,18,1
83683,41725,1,2
83684,41726,4,3
83685,41726,6,1
83686,41727,5,3
83687,41727,16,1
83688,41728,4,1
83689,41729,19,2
83690,41730,8,1
83691,41730,20,3
83692,41730,10,2
83693,41731,9,2
83694,41731,4,2
83695,41731,10,1
83696,41732,4,1
83697,41733,4,2
83698,41734,5,3
83699,41734,16,3
83700,41734,7,3
83701,41735,14,2
83702,41736,5,2
83703,41736,9,1
83704,41737,9,3
83705,41737,5,3
83706,41737,8,1
83707,41738,11,1
83708,41738,1,1
83709,41739,18,1
83710,41739,1,2
83711,41740,19,3
83712,41740,15,3
83713,41740,8,2
83714,41741,18,2
83715,41741,7,1
83716,41741,2,1
83717,41742,8,1
83718,41743,6,2
83719,41743,19,1
83720,41744,1,3
83721,41744,14,2
83722,41744,3,3
83723,41745,18,2
83724,41745,9,3
83725,41746,8,1
83726,41746,11,1
83727,41747,19,2
83728,41747,8,1
83729,41747,14,2
83730,41748,7,1
83731,41749,5,2
83732,41750,15,3
83733,41750,19,2
83734,41750,7,2
83735,41751,13,1
83736,41751,10,1
83737,41752,10,3
83738,41752,12,2
83739,41753,14,3
83740,41754,1,1
83741,41754,17,3
83742,41755,20,1
83743,41756,17,2
83744,41756,3,3
83745,41756,13,3
83746,41757,5,1
83747,41757,4,3
83748,41757,2,3
83749,41758,2,3
83750,41758,1,3
83751,41759,13,1
83752,41759,18,3
83753,41760,18,1
83754,41761,16,2
83755,41762,9,2
83756,41763,15,2
83757,41764,1,2
83758,41764,16,2
83759,41765,14,3
83760,41765,6,2
83761,41765,16,3
83762,41766,19,2
83763,41767,13,2
83764,41767,14,3
83765,41768,10,3
83766,41769,14,2
83767,41769,17,2
83768,41770,11,3
83769,41771,15,3
83770,41771,10,1
83771,41771,1,2
83772,41772,19,3
83773,41772,3,1
83774,41772,9,2
83775,41773,1,2
83776,41773,17,3
83777,41774,19,3
83778,41774,5,2
83779,41775,4,2
83780,41776,1,3
83781,41776,11,3
83782,41776,12,3
83783,41777,13,1
83784,41777,15,2
83785,41777,18,1
83786,41778,3,3
83787,41779,8,1
83788,41779,14,1
83789,41779,11,3
83790,41780,12,3
83791,41780,18,1
83792,41780,2,2
83793,41781,3,3
83794,41781,7,2
83795,41781,10,3
83796,41782,3,2
83797,41782,18,1
83798,41782,19,3
83799,41783,11,3
83800,41783,19,2
83801,41783,3,3
83802,41784,5,2
83803,41784,3,3
83804,41785,14,1
83805,41786,2,2
83806,41786,4,2
83807,41787,16,2
83808,41788,5,2
83809,41788,9,3
83810,41789,4,1
83811,41789,17,3
83812,41790,8,2
83813,41790,11,3
83814,41790,9,2
83815,41791,4,1
83816,41792,2,1
83817,41793,12,1
83818,41794,19,2
83819,41794,14,1
83820,41795,20,1
83821,41796,14,3
83822,41796,19,3
83823,41796,4,3
83824,41797,13,1
83825,41797,11,1
83826,41798,2,1
83827,41798,3,2
83828,41799,14,3
83829,41799,13,1
83830,41799,7,3
83831,41800,12,1
83832,41800,10,2
83833,41800,2,1
83834,41801,3,3
83835,41801,9,2
83836,41801,5,3
83837,41802,2,1
83838,41802,9,1
83839,41803,15,1
83840,41803,14,3
83841,41803,10,3
83842,41804,10,2
83843,41804,12,3
83844,41804,3,3
83845,41805,10,2
83846,41805,3,1
83847,41806,17,2
83848,41806,8,2
83849,41806,20,1
83850,41807,16,1
83851,41808,12,3
83852,41808,9,1
83853,41808,14,3
83854,41809,8,2
83855,41809,11,3
83856,41809,2,2
83857,41810,3,2
83858,41810,1,1
83859,41811,12,3
83860,41811,1,1
83861,41812,8,2
83862,41812,3,2
83863,41812,12,3
83864,41813,17,3
83865,41813,18,1
83866,41813,3,1
83867,41814,12,2
83868,41815,16,3
83869,41815,11,3
83870,41815,3,2
83871,41816,10,2
83872,41816,2,2
83873,41817,18,1
83874,41818,9,2
83875,41818,11,1
83876,41819,13,1
83877,41819,5,3
83878,41819,12,3
83879,41820,14,3
83880,41820,19,1
83881,41821,18,2
83882,41821,2,1
83883,41822,4,1
83884,41823,19,1
83885,41823,8,1
83886,41823,4,2
83887,41824,9,1
83888,41824,5,2
83889,41824,19,3
83890,41825,10,3
83891,41825,6,1
83892,41825,3,2
83893,41826,11,1
83894,41827,4,2
83895,41827,6,2
83896,41827,1,2
83897,41828,6,2
83898,41828,9,2
83899,41829,3,2
83900,41830,13,2
83901,41830,2,3
83902,41830,14,2
83903,41831,4,1
83904,41831,11,1
83905,41832,1,1
83906,41833,19,1
83907,41834,19,3
83908,41834,8,1
83909,41835,20,1
83910,41836,1,2
83911,41837,6,3
83912,41837,9,3
83913,41837,19,2
83914,41838,16,3
83915,41839,9,3
83916,41839,1,2
83917,41839,12,3
83918,41840,16,3
83919,41840,9,2
83920,41840,19,2
83921,41841,19,2
83922,41842,2,1
83923,41843,6,2
83924,41843,1,1
83925,41844,8,1
83926,41844,18,3
83927,41844,10,1
83928,41845,6,2
83929,41845,10,3
83930,41846,4,2
83931,41846,10,1
83932,41846,11,2
83933,41847,8,3
83934,41847,2,1
83935,41847,17,3
83936,41848,7,3
83937,41849,10,3
83938,41849,1,1
83939,41849,8,1
83940,41850,1,1
83941,41851,18,3
83942,41851,19,1
83943,41852,11,2
83944,41853,6,1
83945,41853,3,3
83946,41853,13,3
83947,41854,18,3
83948,41855,8,1
83949,41856,2,2
83950,41856,13,2
83951,41856,7,1
83952,41857,6,3
83953,41857,2,1
83954,41857,4,1
83955,41858,5,2
83956,41859,2,3
83957,41859,20,3
83958,41859,4,1
83959,41860,4,3
83960,41861,15,1
83961,41862,16,2
83962,41863,17,1
83963,41863,10,2
83964,41864,18,2
83965,41864,14,3
83966,41864,11,1
83967,41865,12,1
83968,41865,16,2
83969,41866,16,2
83970,41866,8,2
83971,41866,2,2
83972,41867,19,2
83973,41868,20,1
83974,41869,8,2
83975,41869,20,3
83976,41869,6,1
83977,41870,17,1
83978,41870,11,1
83979,41871,1,1
83980,41871,6,1
83981,41872,19,2
83982,41872,3,1
83983,41873,19,1
83984,41874,14,1
83985,41875,3,2
83986,41875,17,2
83987,41876,7,3
83988,41877,12,2
83989,41878,14,1
83990,41878,15,3
83991,41879,4,2
83992,41879,10,1
83993,41880,13,1
83994,41881,15,3
83995,41881,1,3
83996,41882,10,3
83997,41883,8,2
83998,41884,7,1
83999,41885,19,1
84000,41885,18,2
84001,41886,12,1
84002,41886,4,1
84003,41886,15,2
84004,41887,5,3
84005,41887,14,1
84006,41888,2,3
84007,41888,9,2
84008,41889,3,2
84009,41889,19,2
84010,41889,9,1
84011,41890,15,2
84012,41890,7,3
84013,41890,5,1
84014,41891,16,1
84015,41891,7,1
84016,41892,9,2
84017,41893,10,2
84018,41893,7,3
84019,41894,9,3
84020,41894,2,3
84021,41895,1,3
84022,41895,10,1
84023,41896,2,2
84024,41896,14,1
84025,41897,15,2
84026,41897,18,1
84027,41897,9,3
84028,41898,18,1
84029,41898,11,1
84030,41899,7,1
84031,41899,9,2
84032,41899,14,3
84033,41900,11,2
84034,41900,14,3
84035,41901,3,3
84036,41902,17,1
84037,41902,15,3
84038,41903,3,1
84039,41904,17,3
84040,41904,1,2
84041,41904,13,1
84042,41905,15,1
84043,41906,18,3
84044,41906,20,3
84045,41906,19,3
84046,41907,12,2
84047,41908,13,2
84048,41908,1,1
84049,41909,6,3
84050,41909,8,1
84051,41909,3,3
84052,41910,17,3
84053,41911,6,2
84054,41912,17,2
84055,41912,19,2
84056,41913,19,3
84057,41913,6,3
84058,41914,17,2
84059,41915,19,1
84060,41915,4,1
84061,41915,6,2
84062,41916,16,3
84063,41916,5,2
84064,41917,14,1
84065,41917,1,3
84066,41918,20,1
84067,41918,12,2
84068,41919,19,2
84069,41920,8,2
84070,41920,16,1
84071,41921,16,2
84072,41921,20,3
84073,41921,19,2
84074,41922,2,2
84075,41923,8,3
84076,41923,19,3
84077,41924,5,1
84078,41924,6,2
84079,41925,14,3
84080,41925,20,1
84081,41926,1,1
84082,41927,9,1
84083,41927,20,1
84084,41927,4,2
84085,41928,19,3
84086,41928,12,2
84087,41929,11,3
84088,41930,8,3
84089,41930,19,1
84090,41931,11,1
84091,41931,14,1
84092,41932,4,1
84093,41932,17,1
84094,41933,14,1
84095,41934,12,1
84096,41935,8,3
84097,41936,5,3
84098,41936,14,2
84099,41936,19,3
84100,41937,14,2
84101,41937,5,2
84102,41937,1,3
84103,41938,2,3
84104,41938,5,2
84105,41938,6,3
84106,41939,20,3
84107,41939,17,1
84108,41940,7,1
84109,41941,2,1
84110,41942,2,1
84111,41943,5,3
84112,41944,1,2
84113,41944,19,2
84114,41945,14,3
84115,41945,17,3
84116,41946,7,2
84117,41946,10,3
84118,41947,12,1
84119,41947,20,3
84120,41947,3,3
84121,41948,16,3
84122,41948,19,3
84123,41949,18,2
84124,41950,17,3
84125,41950,11,1
84126,41950,16,2
84127,41951,19,3
84128,41951,1,2
84129,41952,1,3
84130,41952,11,1
84131,41953,17,2
84132,41953,2,2
84133,41953,16,3
84134,41954,9,1
84135,41954,10,2
84136,41955,2,2
84137,41955,10,1
84138,41956,14,1
84139,41956,3,3
84140,41957,12,3
84141,41957,15,1
84142,41958,19,1
84143,41959,5,1
84144,41960,3,2
84145,41960,14,3
84146,41961,1,3
84147,41962,16,3
84148,41963,16,2
84149,41963,9,1
84150,41964,9,2
84151,41965,6,1
84152,41966,19,3
84153,41967,18,3
84154,41967,10,1
84155,41967,13,2
84156,41968,6,3
84157,41968,2,1
84158,41969,4,2
84159,41970,16,3
84160,41971,20,2
84161,41971,11,2
84162,41971,9,3
84163,41972,18,2
84164,41973,5,1
84165,41973,9,3
84166,41974,10,2
84167,41975,14,3
84168,41975,15,3
84169,41975,17,1
84170,41976,16,3
84171,41976,20,2
84172,41976,10,3
84173,41977,20,3
84174,41977,16,3
84175,41977,19,1
84176,41978,12,3
84177,41978,20,3
84178,41978,6,2
84179,41979,14,2
84180,41979,20,1
84181,41980,17,3
84182,41980,13,3
84183,41980,8,1
84184,41981,11,3
84185,41981,15,2
84186,41982,4,2
84187,41982,15,2
84188,41982,18,3
84189,41983,9,1
84190,41983,13,2
84191,41983,20,1
84192,41984,10,2
84193,41985,5,3
84194,41986,20,2
84195,41986,1,2
84196,41987,8,3
84197,41987,14,3
84198,41987,1,2
84199,41988,16,1
84200,41989,8,1
84201,41989,7,2
84202,41990,17,2
84203,41990,2,1
84204,41990,5,1
84205,41991,11,1
84206,41992,8,2
84207,41992,12,3
84208,41992,17,2
84209,41993,8,1
84210,41993,16,3
84211,41994,14,3
84212,41995,4,3
84213,41996,7,3
84214,41996,1,3
84215,41996,2,2
84216,41997,5,1
84217,41997,12,1
84218,41998,18,1
84219,41999,16,3
84220,41999,12,2
84221,42000,1,3
84222,42000,14,3
84223,42001,16,1
84224,42001,1,2
84225,42002,2,2
84226,42002,18,1
84227,42003,5,3
84228,42004,13,2
84229,42004,8,1
84230,42004,9,1
84231,42005,6,2
84232,42006,14,2
84233,42006,6,1
84234,42007,2,1
84235,42007,9,1
84236,42007,5,1
84237,42008,19,3
84238,42009,5,1
84239,42009,20,1
84240,42009,9,3
84241,42010,16,3
84242,42011,20,2
84243,42011,19,1
84244,42012,19,1
84245,42012,17,1
84246,42012,1,1
84247,42013,4,2
84248,42013,15,1
84249,42014,5,1
84250,42015,13,1
84251,42016,14,3
84252,42016,8,1
84253,42017,12,2
84254,42017,18,1
84255,42018,5,2
84256,42018,10,1
84257,42018,2,2
84258,42019,7,1
84259,42019,19,2
84260,42019,10,1
84261,42020,13,3
84262,42020,18,3
84263,42020,8,2
84264,42021,10,3
84265,42021,15,1
84266,42022,18,1
84267,42022,1,2
84268,42022,15,1
84269,42023,14,2
84270,42023,4,1
84271,42024,20,3
84272,42024,5,1
84273,42024,11,2
84274,42025,8,1
84275,42026,10,2
84276,42026,19,1
84277,42027,20,1
84278,42027,11,3
84279,42028,8,3
84280,42028,19,1
84281,42029,18,3
84282,42029,8,2
84283,42030,15,3
84284,42030,8,1
84285,42030,4,2
84286,42031,15,2
84287,42031,7,2
84288,42032,18,1
84289,42033,7,3
84290,42034,11,2
84291,42035,11,2
84292,42035,5,2
84293,42036,3,3
84294,42036,17,2
84295,42037,4,1
84296,42037,8,2
84297,42037,20,2
84298,42038,4,3
84299,42039,14,3
84300,42040,7,2
84301,42040,20,3
84302,42041,13,1
84303,42041,2,2
84304,42042,16,1
84305,42043,10,3
84306,42043,12,3
84307,42044,8,2
84308,42044,12,2
84309,42044,7,3
84310,42045,5,2
84311,42045,3,2
84312,42045,12,2
84313,42046,3,3
84314,42047,14,3
84315,42048,18,3
84316,42048,20,3
84317,42049,8,2
84318,42049,5,2
84319,42050,9,1
84320,42050,11,1
84321,42051,8,2
84322,42052,6,2
84323,42053,15,1
84324,42054,14,2
84325,42054,10,1
84326,42055,1,2
84327,42055,16,3
84328,42056,18,1
84329,42056,5,1
84330,42057,9,2
84331,42058,6,3
84332,42058,18,1
84333,42059,14,2
84334,42059,1,1
84335,42060,17,2
84336,42061,19,2
84337,42062,13,2
84338,42062,9,2
84339,42063,10,2
84340,42063,15,3
84341,42063,19,2
84342,42064,17,2
84343,42064,12,1
84344,42065,7,3
84345,42066,7,2
84346,42066,8,1
84347,42066,1,2
84348,42067,9,3
84349,42067,2,1
84350,42067,1,3
84351,42068,20,1
84352,42068,18,1
84353,42069,17,1
84354,42069,4,1
84355,42069,14,2
84356,42070,20,1
84357,42070,9,1
84358,42070,17,2
84359,42071,1,3
84360,42072,15,1
84361,42072,1,1
84362,42072,2,2
84363,42073,15,3
84364,42074,20,3
84365,42074,15,2
84366,42075,9,2
84367,42076,8,2
84368,42076,17,1
84369,42076,6,2
84370,42077,10,1
84371,42077,20,2
84372,42077,11,1
84373,42078,13,2
84374,42078,8,1
84375,42078,18,1
84376,42079,3,2
84377,42080,18,1
84378,42080,2,2
84379,42081,16,2
84380,42081,18,1
84381,42082,17,1
84382,42082,5,2
84383,42082,16,3
84384,42083,11,2
84385,42083,4,3
84386,42083,3,1
84387,42084,19,2
84388,42084,7,3
84389,42084,10,3
84390,42085,8,1
84391,42085,12,3
84392,42086,1,3
84393,42087,7,3
84394,42087,12,2
84395,42088,3,3
84396,42089,6,3
84397,42090,19,1
84398,42090,13,2
84399,42090,18,3
84400,42091,19,1
84401,42091,5,2
84402,42091,14,1
84403,42092,8,1
84404,42093,5,3
84405,42093,2,1
84406,42094,7,2
84407,42094,11,2
84408,42094,17,1
84409,42095,1,3
84410,42095,18,3
84411,42095,5,1
84412,42096,17,2
84413,42096,16,3
84414,42096,1,2
84415,42097,18,1
84416,42097,6,3
84417,42098,6,2
84418,42098,11,3
84419,42099,16,1
84420,42100,7,3
84421,42101,5,1
84422,42101,9,1
84423,42102,13,1
84424,42103,19,2
84425,42104,2,3
84426,42104,7,1
84427,42105,9,3
84428,42105,15,2
84429,42106,14,1
84430,42106,18,2
84431,42106,3,2
84432,42107,14,3
84433,42108,2,1
84434,42109,12,2
84435,42109,10,3
84436,42110,1,3
84437,42110,16,3
84438,42111,16,2
84439,42112,18,1
84440,42112,16,1
84441,42112,12,2
84442,42113,15,2
84443,42114,16,1
84444,42115,1,1
84445,42115,16,1
84446,42115,20,3
84447,42116,11,2
84448,42116,17,3
84449,42117,7,2
84450,42117,13,3
84451,42118,7,2
84452,42118,9,1
84453,42118,12,3
84454,42119,20,2
84455,42120,20,3
84456,42120,2,3
84457,42121,12,2
84458,42121,4,1
84459,42122,5,3
84460,42122,11,2
84461,42123,7,1
84462,42123,3,2
84463,42124,5,2
84464,42125,1,3
84465,42125,5,2
84466,42125,3,1
84467,42126,15,3
84468,42126,8,3
84469,42127,13,2
84470,42127,16,1
84471,42127,9,3
84472,42128,8,1
84473,42129,4,1
84474,42129,14,3
84475,42130,8,3
84476,42130,15,2
84477,42130,18,2
84478,42131,2,3
84479,42131,15,1
84480,42131,17,3
84481,42132,4,2
84482,42133,17,2
84483,42133,19,3
84484,42134,4,2
84485,42134,16,2
84486,42135,9,1
84487,42135,17,3
84488,42135,12,1
84489,42136,3,3
84490,42137,1,2
84491,42138,11,3
84492,42138,18,1
84493,42138,3,1
84494,42139,6,2
84495,42139,4,1
84496,42140,1,2
84497,42140,15,1
84498,42141,1,1
84499,42141,18,2
84500,42141,10,1
84501,42142,1,1
84502,42142,10,1
84503,42142,17,3
84504,42143,5,2
84505,42144,17,2
84506,42144,1,2
84507,42144,15,2
84508,42145,15,3
84509,42145,8,3
84510,42145,11,2
84511,42146,11,3
84512,42147,8,1
84513,42147,19,2
84514,42148,20,3
84515,42148,4,1
84516,42148,15,2
84517,42149,19,2
84518,42149,17,3
84519,42150,7,2
84520,42151,13,1
84521,42151,16,2
84522,42152,13,3
84523,42152,20,3
84524,42152,15,2
84525,42153,2,1
84526,42153,13,3
84527,42154,4,1
84528,42155,18,1
84529,42155,5,3
84530,42155,10,2
84531,42156,11,1
84532,42156,19,2
84533,42156,5,1
84534,42157,4,1
84535,42157,7,3
84536,42157,12,3
84537,42158,17,3
84538,42159,5,3
84539,42159,13,3
84540,42160,4,2
84541,42161,3,2
84542,42161,20,2
84543,42161,12,1
84544,42162,9,2
84545,42162,4,2
84546,42163,6,3
84547,42163,8,2
84548,42164,13,2
84549,42164,3,2
84550,42165,9,2
84551,42165,8,3
84552,42165,6,1
84553,42166,20,1
84554,42167,18,2
84555,42167,20,3
84556,42167,6,3
84557,42168,4,1
84558,42168,17,1
84559,42169,16,2
84560,42169,11,3
84561,42170,19,1
84562,42171,5,3
84563,42171,17,1
84564,42171,3,1
84565,42172,5,2
84566,42173,13,2
84567,42173,17,2
84568,42173,4,2
84569,42174,13,3
84570,42174,9,1
84571,42174,20,2
84572,42175,2,2
84573,42175,10,1
84574,42176,13,3
84575,42176,16,1
84576,42177,19,2
84577,42177,3,3
84578,42177,2,2
84579,42178,17,3
84580,42178,5,1
84581,42179,12,3
84582,42179,2,3
84583,42180,19,3
84584,42180,11,2
84585,42180,16,3
84586,42181,8,3
84587,42181,1,3
84588,42181,19,1
84589,42182,20,2
84590,42182,18,2
84591,42182,10,2
84592,42183,10,2
84593,42184,10,3
84594,42185,11,1
84595,42185,9,2
84596,42186,8,3
84597,42186,18,1
84598,42186,2,1
84599,42187,13,3
84600,42187,9,2
84601,42188,6,3
84602,42188,3,1
84603,42189,1,3
84604,42190,13,3
84605,42191,15,2
84606,42191,14,3
84607,42192,20,2
84608,42193,19,1
84609,42193,8,2
84610,42194,20,2
84611,42194,3,3
84612,42194,10,2
84613,42195,10,1
84614,42195,5,1
84615,42195,3,2
84616,42196,18,3
84617,42197,15,3
84618,42197,9,1
84619,42198,6,1
84620,42198,7,1
84621,42198,12,1
84622,42199,18,3
84623,42199,15,3
84624,42199,14,3
84625,42200,15,1
84626,42201,3,2
84627,42201,13,1
84628,42201,12,3
84629,42202,5,1
84630,42203,10,2
84631,42203,6,1
84632,42203,11,2
84633,42204,12,2
84634,42205,15,3
84635,42205,19,1
84636,42205,16,1
84637,42206,14,3
84638,42206,12,1
84639,42207,6,2
84640,42207,15,3
84641,42207,4,3
84642,42208,12,1
84643,42209,2,1
84644,42209,16,2
84645,42210,4,3
84646,42210,19,2
84647,42210,13,3
84648,42211,9,2
84649,42211,2,3
