order_item_id,order_id,item_id,quantity
110589,55232,4,1
110590,55233,16,1
110591,55233,1,3
110592,55234,12,1
110593,55234,8,3
110594,55235,3,3
110595,55235,13,1
110596,55236,16,1
110597,55236,15,1
110598,55237,18,1
110599,55237,13,1
110600,55238,11,3
110601,55239,14,3
110602,55239,19,2
110603,55240,5,1
110604,55240,15,3
110605,55240,1,3
110606,55241,14,2
110607,55241,2,2
110608,55241,12,1
110609,55242,3,2
110610,55242,11,3
110611,55242,14,1
110612,55243,5,2
110613,55243,1,1
110614,55244,15,1
110615,55244,6,3
110616,55245,10,3
110617,55246,17,2
110618,55247,8,1
110619,55247,2,3
110620,55248,7,1
110621,55248,18,3
110622,55248,11,3
110623,55249,1,1
110624,55249,13,1
110625,55250,1,1
110626,55250,12,3
110627,55251,8,1
110628,55252,20,3
110629,55253,9,3
110630,55253,12,1
110631,55253,18,3
110632,55254,19,1
110633,55254,20,3
110634,55255,15,1
110635,55255,7,2
110636,55256,8,1
110637,55257,10,2
110638,55257,17,2
110639,55258,10,3
110640,55258,14,2
110641,55259,17,2
110642,55259,3,3
110643,55259,20,2
110644,55260,5,1
110645,55260,18,3
110646,55261,4,1
110647,55261,2,2
110648,55261,17,1
110649,55262,6,1
110650,55262,16,2
110651,55263,7,2
110652,55263,12,1
110653,55264,6,2
110654,55264,19,2
110655,55264,3,1
110656,55265,9,2
110657,55265,1,1
110658,55266,8,3
110659,55267,17,3
110660,55267,6,1
110661,55268,20,1
110662,55268,3,3
110663,55268,4,1
110664,55269,16,3
110665,55269,20,1
110666,55270,19,1
110667,55270,18,1
110668,55270,14,3
110669,55271,5,2
110670,55272,10,1
110671,55273,5,1
110672,55273,17,3
110673,55273,12,2
110674,55274,9,3
110675,55275,18,3
110676,55276,12,3
110677,55276,2,3
110678,55276,20,2
110679,55277,1,2
110680,55278,15,2
110681,55278,13,1
110682,55278,16,1
110683,55279,6,1
110684,55279,8,3
110685,55280,14,2
110686,55280,9,3
110687,55280,1,1
110688,55281,17,1
110689,55282,18,1
110690,55282,15,2
110691,55283,8,3
110692,55283,14,2
110693,55283,15,2
110694,55284,2,1
110695,55284,1,2
110696,55284,6,2
110697,55285,6,1
110698,55286,19,1
110699,55286,1,2
110700,55287,4,3
110701,55287,9,3
110702,55288,3,2
110703,55288,2,3
110704,55289,13,3
110705,55290,10,2
110706,55291,6,2
110707,55291,19,3
110708,55291,1,3
110709,55292,3,2
110710,55292,5,2
110711,55293,3,1
110712,55293,4,1
110713,55293,14,3
110714,55294,2,2
110715,55295,5,1
110716,55295,9,3
110717,55296,12,2
110718,55297,5,2
110719,55297,10,1
110720,55297,20,2
110721,55298,1,2
110722,55299,6,3
110723,55300,12,2
110724,55300,4,1
110725,55300,7,2
110726,55301,7,1
110727,55301,3,3
110728,55302,19,3
110729,55303,15,1
110730,55304,18,1
110731,55305,20,3
110732,55305,8,1
110733,55305,19,2
110734,55306,16,3
110735,55306,14,1
110736,55306,6,1
110737,55307,11,3
110738,55308,12,1
110739,55308,1,1
110740,55309,15,3
110741,55309,20,3
110742,55309,4,1
110743,55310,20,3
110744,55311,3,1
110745,55311,8,1
110746,55311,10,1
110747,55312,8,1
110748,55313,14,3
110749,55314,8,1
110750,55314,5,1
110751,55314,15,2
110752,55315,17,3
110753,55316,2,2
110754,55317,18,3
110755,55317,12,3
110756,55317,6,3
110757,55318,3,2
110758,55318,13,3
110759,55319,7,3
110760,55319,12,3
110761,55320,8,2
110762,55321,4,2
110763,55321,6,3
110764,55322,2,3
110765,55322,20,2
110766,55323,16,2
110767,55324,1,1
110768,55324,11,2
110769,55324,3,2
110770,55325,8,3
110771,55326,5,1
110772,55326,10,2
110773,55327,8,1
110774,55327,20,3
110775,55327,12,2
110776,55328,5,2
110777,55329,1,2
110778,55329,7,2
110779,55329,3,3
110780,55330,19,3
110781,55330,17,1
110782,55331,19,2
110783,55332,9,1
110784,55332,7,1
110785,55333,11,3
110786,55334,15,2
110787,55335,15,2
110788,55335,10,1
110789,55335,4,3
110790,55336,19,3
110791,55336,3,3
110792,55337,6,1
110793,55337,13,3
110794,55338,9,1
110795,55339,6,1
110796,55339,3,2
110797,55339,17,3
110798,55340,16,1
110799,55341,14,2
110800,55341,18,3
110801,55341,11,3
110802,55342,10,1
110803,55342,7,2
110804,55343,15,2
110805,55343,19,1
110806,55344,6,3
110807,55344,8,3
110808,55345,4,2
110809,55346,6,1
110810,55346,10,2
110811,55346,4,2
110812,55347,11,3
110813,55347,10,1
110814,55348,19,1
110815,55349,14,2
110816,55350,13,3
110817,55350,18,2
110818,55351,4,1
110819,55351,16,2
110820,55352,16,3
110821,55352,5,2
110822,55352,4,3
110823,55353,6,2
110824,55353,12,1
110825,55354,15,3
110826,55354,6,2
110827,55355,3,1
110828,55355,15,3
110829,55355,10,2
110830,55356,15,2
110831,55356,16,1
110832,55357,3,3
110833,55357,20,3
110834,55358,3,1
110835,55358,6,2
110836,55358,1,2
110837,55359,8,2
110838,55359,5,3
110839,55359,15,1
110840,55360,14,3
110841,55360,6,2
110842,55361,9,3
110843,55362,16,2
110844,55362,13,1
110845,55363,6,2
110846,55364,14,1
110847,55364,4,2
110848,55365,1,2
110849,55365,20,3
110850,55365,15,1
110851,55366,7,2
110852,55367,13,3
110853,55367,6,3
110854,55367,7,3
110855,55368,8,2
110856,55368,11,2
110857,55369,3,3
110858,55369,18,2
110859,55370,14,1
110860,55371,4,1
110861,55372,8,2
110862,55373,10,2
110863,55373,13,3
110864,55373,18,3
110865,55374,7,3
110866,55375,4,2
110867,55375,12,1
110868,55375,7,3
110869,55376,4,3
110870,55376,10,2
110871,55376,19,2
110872,55377,7,1
110873,55378,19,1
110874,55378,4,3
110875,55379,17,3
110876,55380,19,1
110877,55381,7,2
110878,55381,10,1
110879,55382,11,2
110880,55382,2,2
110881,55383,14,1
110882,55383,12,1
110883,55384,4,3
110884,55385,20,3
110885,55386,19,1
110886,55386,6,3
110887,55386,10,1
110888,55387,18,1
110889,55387,6,1
110890,55388,20,3
110891,55388,13,1
110892,55388,1,1
110893,55389,8,3
110894,55390,5,1
110895,55391,13,2
110896,55392,5,2
110897,55393,16,3
110898,55393,18,2
110899,55394,17,2
110900,55394,8,3
110901,55394,13,3
110902,55395,16,2
110903,55395,9,1
110904,55395,20,2
110905,55396,3,1
110906,55396,12,1
110907,55396,17,2
110908,55397,3,2
110909,55397,12,3
110910,55398,20,2
110911,55398,2,3
110912,55398,13,3
110913,55399,2,2
110914,55399,19,2
110915,55400,20,2
110916,55400,6,1
110917,55400,5,2
110918,55401,10,2
110919,55401,4,2
110920,55401,1,2
110921,55402,10,1
110922,55402,14,3
110923,55403,12,3
110924,55403,10,2
110925,55404,19,3
110926,55404,18,2
110927,55404,20,1
110928,55405,4,1
110929,55406,2,3
110930,55406,18,2
110931,55407,11,1
110932,55407,1,3
110933,55407,16,3
110934,55408,17,2
110935,55409,3,3
110936,55409,5,2
110937,55410,18,2
110938,55411,14,1
110939,55411,20,3
110940,55411,7,3
110941,55412,4,2
110942,55413,6,3
110943,55413,12,3
110944,55413,17,1
110945,55414,13,1
110946,55414,14,1
110947,55414,11,1
110948,55415,16,3
110949,55416,5,2
110950,55416,6,3
110951,55416,15,2
110952,55417,11,2
110953,55418,3,1
110954,55419,16,2
110955,55419,6,3
110956,55419,15,3
110957,55420,8,3
110958,55420,17,2
110959,55421,19,1
110960,55421,13,2
110961,55422,10,3
110962,55422,5,3
110963,55422,18,3
110964,55423,8,3
110965,55423,7,2
110966,55423,18,2
110967,55424,20,3
110968,55424,4,3
110969,55425,18,2
110970,55425,4,2
110971,55426,16,3
110972,55426,4,3
110973,55427,7,2
110974,55428,6,3
110975,55428,2,2
110976,55429,16,2
110977,55429,7,3
110978,55429,15,1
110979,55430,18,2
110980,55430,13,3
110981,55431,14,2
110982,55432,1,3
110983,55433,14,3
110984,55433,13,1
110985,55433,6,1
110986,55434,13,1
110987,55434,19,1
110988,55434,15,3
110989,55435,6,2
110990,55435,12,2
110991,55436,10,1
110992,55436,16,2
110993,55437,4,1
110994,55438,18,1
110995,55438,20,2
110996,55439,1,3
110997,55439,6,3
110998,55440,13,2
110999,55440,18,1
111000,55441,5,1
111001,55441,2,2
111002,55442,9,2
111003,55442,16,2
111004,55442,17,1
111005,55443,20,2
111006,55443,7,1
111007,55443,4,3
111008,55444,16,1
111009,55445,9,1
111010,55445,20,1
111011,55446,14,2
111012,55446,19,3
111013,55447,17,1
111014,55448,2,2
111015,55449,19,2
111016,55449,2,2
111017,55450,7,1
111018,55451,9,2
111019,55452,1,3
111020,55452,9,3
111021,55452,4,3
111022,55453,1,3
111023,55453,12,1
111024,55453,2,3
111025,55454,5,2
111026,55454,9,1
111027,55454,3,3
111028,55455,13,3
111029,55456,6,1
111030,55456,5,3
111031,55456,10,1
111032,55457,19,3
111033,55457,2,3
111034,55458,2,2
111035,55458,18,1
111036,55458,3,2
111037,55459,19,2
111038,55459,18,2
111039,55460,18,1
111040,55461,13,2
111041,55461,1,3
111042,55461,8,2
111043,55462,9,1
111044,55463,16,2
111045,55464,8,3
111046,55464,15,1
111047,55465,2,2
111048,55465,20,1
111049,55465,7,2
111050,55466,17,2
111051,55467,5,2
111052,55468,4,2
111053,55468,17,3
111054,55468,15,2
111055,55469,14,2
111056,55470,2,1
111057,55471,17,2
111058,55471,7,2
111059,55471,16,1
111060,55472,16,1
111061,55472,11,1
111062,55472,12,3
111063,55473,1,1
111064,55474,17,1
111065,55474,5,2
111066,55474,9,1
111067,55475,2,2
111068,55476,12,2
111069,55476,19,2
111070,55476,4,3
111071,55477,17,1
111072,55477,10,3
111073,55478,1,1
111074,55478,15,2
111075,55478,19,2
111076,55479,17,1
111077,55480,3,1
111078,55480,17,2
111079,55480,5,1
111080,55481,1,1
111081,55482,16,3
111082,55482,6,3
111083,55482,7,1
111084,55483,4,2
111085,55483,18,3
111086,55483,3,2
111087,55484,7,2
111088,55485,8,3
111089,55486,18,1
111090,55486,14,2
111091,55486,13,1
111092,55487,8,1
111093,55487,11,1
111094,55488,8,2
111095,55488,10,2
111096,55488,12,3
111097,55489,13,3
111098,55490,20,2
111099,55491,8,2
111100,55492,1,1
111101,55492,16,1
111102,55492,2,3
111103,55493,18,1
111104,55494,17,3
111105,55495,4,3
111106,55496,11,3
111107,55496,8,3
111108,55496,7,1
111109,55497,16,3
111110,55497,6,3
111111,55497,7,1
111112,55498,14,1
111113,55498,11,3
111114,55498,7,1
111115,55499,11,1
111116,55499,14,3
111117,55499,19,2
111118,55500,20,1
111119,55500,3,3
111120,55501,4,1
111121,55501,7,2
111122,55502,16,3
111123,55502,4,2
111124,55502,10,1
111125,55503,20,3
111126,55503,14,3
111127,55503,1,1
111128,55504,7,2
111129,55504,8,2
111130,55505,8,1
111131,55505,5,1
111132,55505,13,3
111133,55506,3,3
111134,55506,17,2
111135,55507,7,3
111136,55508,14,2
111137,55508,3,3
111138,55508,13,2
111139,55509,8,1
111140,55510,20,3
111141,55511,18,2
111142,55511,12,2
111143,55511,11,3
111144,55512,10,2
111145,55512,20,3
111146,55512,13,1
111147,55513,10,1
111148,55513,3,2
111149,55514,16,2
111150,55515,1,2
111151,55515,20,3
111152,55515,12,3
111153,55516,15,2
111154,55516,20,1
111155,55516,19,2
111156,55517,19,1
111157,55518,12,3
111158,55518,11,3
111159,55519,8,2
111160,55519,18,1
111161,55520,14,3
111162,55520,8,3
111163,55521,6,2
111164,55521,18,2
111165,55521,10,2
111166,55522,10,1
111167,55522,17,2
111168,55523,14,3
111169,55523,11,3
111170,55523,6,1
111171,55524,3,1
111172,55525,6,3
111173,55525,9,3
111174,55526,8,2
111175,55526,6,2
111176,55527,20,2
111177,55528,15,1
111178,55528,19,1
111179,55529,10,1
111180,55529,5,3
111181,55530,4,3
111182,55530,12,2
111183,55531,8,1
111184,55531,16,1
111185,55532,13,1
111186,55533,5,3
111187,55534,15,1
111188,55535,2,3
111189,55536,8,1
111190,55536,4,1
111191,55537,19,1
111192,55537,14,2
111193,55538,20,1
111194,55538,2,1
111195,55539,15,1
111196,55539,4,2
111197,55539,3,2
111198,55540,3,3
111199,55540,9,3
111200,55541,17,2
111201,55542,19,3
111202,55542,8,1
111203,55543,19,1
111204,55543,13,3
111205,55543,3,2
111206,55544,20,3
111207,55544,17,1
111208,55544,14,3
111209,55545,2,2
111210,55546,10,1
111211,55546,20,2
111212,55546,2,2
111213,55547,18,2
111214,55547,6,2
111215,55547,2,1
111216,55548,14,1
111217,55548,10,2
111218,55548,2,2
111219,55549,3,1
111220,55549,10,2
111221,55549,1,1
111222,55550,18,1
111223,55550,9,2
111224,55551,9,3
111225,55552,18,2
111226,55552,14,3
111227,55552,9,3
111228,55553,5,3
111229,55553,18,1
111230,55554,8,1
111231,55554,3,2
111232,55554,19,3
111233,55555,15,2
111234,55555,14,2
111235,55556,11,1
111236,55556,17,1
111237,55556,4,2
111238,55557,20,2
111239,55558,15,2
111240,55558,9,3
111241,55559,1,1
111242,55560,4,3
111243,55560,15,2
111244,55561,7,3
111245,55561,15,1
111246,55561,2,2
111247,55562,10,3
111248,55562,2,3
111249,55563,20,1
111250,55563,7,2
111251,55564,3,3
111252,55564,16,2
111253,55565,9,2
111254,55565,6,1
111255,55565,8,2
111256,55566,11,1
111257,55566,16,1
111258,55567,20,1
111259,55567,6,2
111260,55567,9,2
111261,55568,2,2
111262,55569,5,1
111263,55570,17,2
111264,55570,14,2
111265,55570,12,2
111266,55571,9,3
111267,55571,16,1
111268,55572,3,3
111269,55573,15,1
111270,55574,18,2
111271,55574,7,1
111272,55575,1,2
111273,55576,10,2
111274,55576,5,2
111275,55576,3,1
111276,55577,16,1
111277,55578,19,2
111278,55579,3,1
111279,55579,18,2
111280,55579,1,2
111281,55580,4,1
111282,55581,4,2
111283,55581,9,3
111284,55581,5,1
111285,55582,13,3
111286,55583,17,3
111287,55584,1,1
111288,55584,2,3
111289,55584,20,3
111290,55585,14,3
111291,55586,8,2
111292,55586,2,3
111293,55587,13,2
111294,55588,6,3
111295,55589,3,1
111296,55589,9,3
111297,55590,1,1
111298,55591,4,1
111299,55592,19,1
111300,55592,14,1
111301,55593,10,1
111302,55593,18,1
111303,55594,10,3
111304,55594,17,3
111305,55594,14,1
111306,55595,7,2
111307,55596,8,1
111308,55597,7,1
111309,55597,10,3
111310,55597,6,1
111311,55598,3,3
111312,55598,14,3
111313,55599,11,2
111314,55600,9,2
111315,55601,15,3
111316,55601,4,3
111317,55601,5,1
111318,55602,4,1
111319,55603,2,1
111320,55604,10,1
111321,55604,20,2
111322,55604,18,1
111323,55605,5,2
111324,55606,18,2
111325,55607,8,2
111326,55608,13,2
111327,55609,13,3
111328,55609,17,3
111329,55610,11,1
111330,55610,16,2
111331,55610,3,3
111332,55611,18,2
111333,55611,4,2
111334,55611,6,2
111335,55612,13,3
111336,55613,4,1
111337,55613,17,1
111338,55614,4,3
111339,55614,17,2
111340,55615,12,1
111341,55615,4,1
111342,55616,4,1
111343,55616,13,1
111344,55617,1,3
111345,55617,13,2
111346,55617,2,2
111347,55618,7,1
111348,55619,18,2
111349,55619,16,3
111350,55620,8,1
111351,55620,7,2
111352,55621,13,2
111353,55622,5,1
111354,55622,14,3
111355,55622,10,2
111356,55623,19,1
111357,55624,5,1
111358,55624,18,1
111359,55624,12,2
111360,55625,13,1
111361,55625,17,2
111362,55625,4,1
111363,55626,14,1
111364,55626,7,3
111365,55627,11,2
111366,55627,7,3
111367,55628,6,2
111368,55628,3,1
111369,55629,10,2
111370,55629,16,1
111371,55629,9,1
111372,55630,12,3
111373,55630,13,3
111374,55630,5,3
111375,55631,7,2
111376,55631,5,3
111377,55632,7,2
111378,55633,19,3
111379,55633,18,1
111380,55634,1,2
111381,55634,19,1
111382,55634,18,1
111383,55635,20,3
111384,55635,18,3
111385,55635,5,1
111386,55636,1,2
111387,55637,19,2
111388,55637,8,2
111389,55637,18,2
111390,55638,12,3
111391,55638,13,1
111392,55638,3,2
111393,55639,4,3
111394,55640,12,3
111395,55641,2,2
111396,55641,18,1
111397,55642,13,2
111398,55643,20,3
111399,55643,3,2
111400,55643,15,2
111401,55644,15,1
111402,55644,11,2
111403,55644,20,1
111404,55645,7,3
111405,55645,1,2
111406,55645,16,2
111407,55646,19,2
111408,55646,18,2
111409,55647,8,3
111410,55648,3,1
111411,55648,1,3
111412,55648,13,3
111413,55649,18,2
111414,55649,9,3
111415,55649,17,1
111416,55650,1,2
111417,55651,14,1
111418,55652,7,3
111419,55652,9,2
111420,55653,15,1
111421,55654,3,3
111422,55654,16,1
111423,55654,1,3
111424,55655,14,2
111425,55655,5,2
111426,55656,9,1
111427,55657,10,3
111428,55658,4,2
111429,55658,20,1
111430,55658,15,2
111431,55659,7,2
111432,55660,7,1
111433,55661,12,1
111434,55662,4,1
111435,55662,16,3
111436,55662,14,2
111437,55663,8,2
111438,55663,14,2
111439,55664,12,2
111440,55664,9,2
111441,55665,19,2
111442,55666,7,1
111443,55667,14,2
111444,55667,5,2
111445,55668,1,2
111446,55668,16,2
111447,55669,12,3
111448,55669,10,2
111449,55669,3,3
111450,55670,3,1
111451,55670,9,3
111452,55671,14,2
111453,55672,11,2
111454,55672,4,1
111455,55673,20,1
111456,55673,11,2
111457,55673,6,3
111458,55674,16,1
111459,55675,17,2
111460,55676,7,1
111461,55676,16,3
111462,55677,19,1
111463,55678,12,1
111464,55678,16,3
111465,55679,1,1
111466,55679,12,3
111467,55680,12,1
111468,55681,1,1
111469,55681,14,1
111470,55681,2,1
111471,55682,17,1
111472,55682,6,2
111473,55682,7,2
111474,55683,9,1
111475,55683,5,1
111476,55684,11,1
111477,55685,15,3
111478,55686,17,2
111479,55687,18,3
111480,55687,17,1
111481,55687,16,3
111482,55688,13,1
111483,55688,4,2
111484,55689,6,3
111485,55689,19,1
111486,55690,1,2
111487,55690,2,1
111488,55691,10,2
111489,55691,4,2
111490,55691,20,1
111491,55692,16,1
111492,55692,6,3
111493,55692,17,2
111494,55693,20,1
111495,55693,3,3
111496,55694,12,1
111497,55694,11,1
111498,55694,16,1
111499,55695,16,3
111500,55696,6,1
111501,55696,3,1
111502,55696,7,1
111503,55697,9,3
111504,55697,4,3
111505,55698,15,1
111506,55699,17,3
111507,55699,13,3
111508,55699,14,2
111509,55700,5,2
111510,55700,18,1
111511,55700,3,3
111512,55701,3,2
111513,55701,5,1
111514,55702,8,1
111515,55703,5,1
111516,55703,12,1
111517,55703,15,1
111518,55704,14,1
111519,55704,6,3
111520,55705,10,1
111521,55705,9,3
111522,55706,2,3
111523,55707,8,3
111524,55708,5,2
111525,55708,3,1
111526,55708,10,1
111527,55709,16,2
111528,55710,15,3
111529,55711,5,2
111530,55711,18,1
111531,55712,20,3
111532,55712,11,2
111533,55713,15,3
111534,55713,3,1
111535,55714,1,1
111536,55714,3,2
111537,55715,15,2
111538,55715,17,1
111539,55716,11,2
111540,55716,14,2
111541,55717,2,3
111542,55717,4,2
111543,55717,17,3
111544,55718,8,3
111545,55718,1,2
111546,55718,9,3
111547,55719,16,3
111548,55719,1,2
111549,55720,1,1
111550,55720,6,3
111551,55720,12,3
111552,55721,12,2
111553,55721,13,1
111554,55721,14,2
111555,55722,4,1
111556,55723,1,3
111557,55724,5,1
111558,55724,16,3
111559,55725,16,3
111560,55725,1,1
111561,55725,7,2
111562,55726,17,3
111563,55727,14,2
111564,55728,14,1
111565,55729,4,1
111566,55730,5,3
111567,55730,18,3
111568,55730,10,2
111569,55731,11,2
111570,55732,2,2
111571,55732,7,1
111572,55732,15,2
111573,55733,9,1
111574,55734,11,1
111575,55734,6,2
111576,55735,13,3
111577,55735,19,1
111578,55736,14,2
111579,55736,3,3
111580,55737,12,3
111581,55738,4,3
111582,55739,12,3
111583,55739,14,3
111584,55739,8,2
111585,55740,1,1
111586,55740,5,2
111587,55740,20,1
111588,55741,20,3
111589,55741,7,3
111590,55742,1,3
111591,55743,4,2
111592,55744,7,2
111593,55744,8,1
111594,55745,14,1
111595,55745,16,3
111596,55746,3,3
111597,55747,5,2
111598,55747,11,2
111599,55747,16,2
111600,55748,19,3
111601,55748,9,1
111602,55748,14,1
111603,55749,16,3
111604,55749,4,2
111605,55750,5,2
111606,55750,17,3
111607,55750,11,3
111608,55751,5,3
111609,55751,13,3
111610,55751,15,3
111611,55752,14,3
111612,55752,8,3
111613,55753,11,3
111614,55753,2,2
111615,55753,13,3
111616,55754,11,2
111617,55754,8,3
