order_item_id,order_id,item_id,quantity
93407,46768,13,2
93408,46769,9,3
93409,46769,19,1
93410,46769,17,2
93411,46770,19,3
93412,46770,4,3
93413,46771,4,1
93414,46772,3,2
93415,46773,14,2
93416,46774,11,2
93417,46774,13,3
93418,46775,18,3
93419,46775,4,3
93420,46775,19,3
93421,46776,4,3
93422,46777,3,3
93423,46777,15,3
93424,46778,7,2
93425,46779,9,1
93426,46779,19,3
93427,46779,8,3
93428,46780,6,3
93429,46780,7,3
93430,46780,8,2
93431,46781,18,2
93432,46781,3,3
93433,46782,5,2
93434,46782,16,2
93435,46782,13,2
93436,46783,17,1
93437,46783,11,3
93438,46784,20,3
93439,46785,9,3
93440,46785,8,2
93441,46786,12,1
93442,46786,18,1
93443,46786,3,3
93444,46787,17,2
93445,46788,6,3
93446,46789,7,3
93447,46790,18,3
93448,46790,15,2
93449,46790,2,2
93450,46791,20,3
93451,46791,9,3
93452,46791,17,3
93453,46792,4,2
93454,46792,2,3
93455,46792,8,3
93456,46793,12,2
93457,46793,5,2
93458,46794,3,2
93459,46794,17,3
93460,46794,11,3
93461,46795,4,2
93462,46795,9,3
93463,46795,10,1
93464,46796,15,2
93465,46797,12,2
93466,46797,9,2
93467,46798,17,1
93468,46798,20,3
93469,46799,15,1
93470,46800,14,2
93471,46800,10,2
93472,46800,13,1
93473,46801,9,2
93474,46801,3,1
93475,46801,10,1
93476,46802,7,2
93477,46803,19,1
93478,46803,16,1
93479,46803,17,1
93480,46804,11,2
93481,46805,7,2
93482,46806,12,3
93483,46807,18,1
93484,46808,7,2
93485,46808,18,2
93486,46809,6,1
93487,46809,13,1
93488,46810,14,3
93489,46811,16,3
93490,46812,13,3
93491,46812,20,1
93492,46813,13,1
93493,46813,17,1
93494,46813,1,2
93495,46814,9,1
93496,46814,5,1
93497,46814,12,3
93498,46815,2,1
93499,46815,15,1
93500,46815,9,3
93501,46816,1,1
93502,46816,8,1
93503,46816,20,1
93504,46817,7,3
93505,46818,4,2
93506,46819,16,1
93507,46819,2,2
93508,46820,7,3
93509,46820,6,2
93510,46821,12,3
93511,46821,13,1
93512,46822,3,3
93513,46822,8,3
93514,46823,6,2
93515,46823,9,3
93516,46823,1,2
93517,46824,10,3
93518,46825,11,1
93519,46825,18,2
93520,46825,6,1
93521,46826,15,3
93522,46827,7,2
93523,46827,13,2
93524,46828,5,2
93525,46828,17,1
93526,46828,7,2
93527,46829,19,2
93528,46829,9,1
93529,46829,18,1
93530,46830,8,3
93531,46830,9,2
93532,46830,1,1
93533,46831,17,2
93534,46832,18,2
93535,46832,12,1
93536,46832,20,3
93537,46833,19,2
93538,46833,7,2
93539,46833,4,2
93540,46834,15,3
93541,46835,17,2
93542,46835,14,2
93543,46835,15,2
93544,46836,17,1
93545,46836,9,3
93546,46836,14,2
93547,46837,15,1
93548,46838,18,1
93549,46838,6,3
93550,46839,5,3
93551,46840,6,1
93552,46841,7,1
93553,46842,11,1
93554,46842,16,1
93555,46842,20,3
93556,46843,20,1
93557,46843,19,1
93558,46844,15,2
93559,46844,19,2
93560,46845,12,3
93561,46845,8,2
93562,46845,14,1
93563,46846,8,1
93564,46847,20,3
93565,46847,6,2
93566,46848,18,3
93567,46848,8,1
93568,46848,16,2
93569,46849,15,2
93570,46849,3,2
93571,46850,5,3
93572,46850,18,3
93573,46850,6,2
93574,46851,11,1
93575,46851,9,3
93576,46851,5,3
93577,46852,4,3
93578,46852,14,2
93579,46852,3,2
93580,46853,9,2
93581,46853,18,3
93582,46853,16,3
93583,46854,4,2
93584,46854,16,2
93585,46854,8,3
93586,46855,18,2
93587,46856,6,3
93588,46856,18,3
93589,46856,14,2
93590,46857,3,3
93591,46858,5,2
93592,46858,6,1
93593,46858,19,2
93594,46859,19,3
93595,46859,12,3
93596,46859,11,2
93597,46860,18,3
93598,46861,18,1
93599,46861,5,1
93600,46862,15,3
93601,46862,9,3
93602,46862,1,1
93603,46863,2,2
93604,46863,13,2
93605,46864,15,2
93606,46864,8,2
93607,46864,2,1
93608,46865,4,1
93609,46865,3,1
93610,46866,17,2
93611,46867,1,2
93612,46867,18,3
93613,46868,12,2
93614,46868,2,3
93615,46868,4,3
93616,46869,15,3
93617,46870,1,1
93618,46870,9,2
93619,46871,7,2
93620,46871,5,1
93621,46871,2,3
93622,46872,2,1
93623,46872,12,3
93624,46873,1,3
93625,46873,8,1
93626,46873,19,1
93627,46874,16,2
93628,46874,1,2
93629,46875,8,1
93630,46875,9,2
93631,46876,17,1
93632,46876,18,3
93633,46876,13,3
93634,46877,19,1
93635,46878,10,3
93636,46879,20,2
93637,46880,2,2
93638,46880,17,2
93639,46880,8,3
93640,46881,3,3
93641,46881,6,2
93642,46881,18,2
93643,46882,4,2
93644,46882,19,3
93645,46882,11,2
93646,46883,5,3
93647,46884,18,3
93648,46884,13,1
93649,46885,8,2
93650,46885,4,3
93651,46886,8,1
93652,46886,3,3
93653,46887,9,1
93654,46887,12,3
93655,46887,13,1
93656,46888,3,2
93657,46888,20,1
93658,46888,10,1
93659,46889,15,1
93660,46890,1,3
93661,46890,18,2
93662,46891,15,1
93663,46891,19,1
93664,46891,3,3
93665,46892,10,3
93666,46893,6,2
93667,46894,13,2
93668,46894,17,3
93669,46894,5,1
93670,46895,16,1
93671,46896,16,2
93672,46896,7,1
93673,46897,1,2
93674,46897,6,3
93675,46898,1,3
93676,46898,9,1
93677,46898,15,1
93678,46899,14,1
93679,46900,1,1
93680,46901,16,1
93681,46901,2,2
93682,46901,5,1
93683,46902,6,1
93684,46902,19,1
93685,46903,4,3
93686,46903,2,2
93687,46904,17,3
93688,46904,12,2
93689,46904,15,2
93690,46905,5,3
93691,46905,19,3
93692,46906,3,3
93693,46907,3,3
93694,46908,7,1
93695,46909,11,1
93696,46909,16,2
93697,46909,12,1
93698,46910,2,3
93699,46911,5,3
93700,46911,16,2
93701,46912,11,3
93702,46912,12,3
93703,46913,16,1
93704,46914,12,2
93705,46914,19,1
93706,46915,19,1
93707,46915,14,3
93708,46915,7,3
93709,46916,7,2
93710,46916,14,3
93711,46917,2,3
93712,46917,16,2
93713,46917,5,2
93714,46918,1,3
93715,46918,18,1
93716,46918,17,2
93717,46919,4,1
93718,46920,12,2
93719,46921,15,2
93720,46921,17,2
93721,46921,19,2
93722,46922,16,1
93723,46922,20,2
93724,46923,11,1
93725,46923,20,1
93726,46924,14,1
93727,46924,11,2
93728,46924,9,3
93729,46925,15,1
93730,46925,11,2
93731,46925,3,2
93732,46926,3,1
93733,46927,16,2
93734,46928,10,1
93735,46929,14,3
93736,46929,7,1
93737,46930,16,3
93738,46930,13,2
93739,46931,14,1
93740,46932,9,3
93741,46933,5,3
93742,46933,17,2
93743,46934,13,1
93744,46934,15,1
93745,46935,1,2
93746,46936,2,3
93747,46936,15,2
93748,46937,5,2
93749,46937,13,1
93750,46938,15,2
93751,46938,4,3
93752,46939,12,2
93753,46940,8,3
93754,46940,4,3
93755,46941,9,1
93756,46941,13,3
93757,46942,2,1
93758,46942,14,2
93759,46943,3,3
93760,46943,7,2
93761,46944,1,2
93762,46945,2,1
93763,46946,7,3
93764,46946,8,2
93765,46946,5,3
93766,46947,17,2
93767,46947,4,3
93768,46948,2,1
93769,46949,18,2
93770,46950,4,2
93771,46951,4,1
93772,46951,16,1
93773,46952,6,1
93774,46952,19,2
93775,46952,8,1
93776,46953,1,3
93777,46953,5,3
93778,46954,10,2
93779,46955,14,2
93780,46956,18,1
93781,46956,19,1
93782,46956,14,3
93783,46957,17,1
93784,46957,9,1
93785,46958,16,3
93786,46958,7,1
93787,46958,1,3
93788,46959,18,3
93789,46959,5,3
93790,46960,15,3
93791,46960,5,3
93792,46960,2,2
93793,46961,6,2
93794,46961,4,1
93795,46961,9,2
93796,46962,6,1
93797,46962,19,2
93798,46962,7,2
93799,46963,7,3
93800,46963,19,1
93801,46963,12,3
93802,46964,11,1
93803,46965,4,3
93804,46965,12,3
93805,46966,5,1
93806,46967,10,1
93807,46968,20,1
93808,46968,5,3
93809,46968,14,2
93810,46969,2,3
93811,46969,20,2
93812,46970,5,2
93813,46970,12,3
93814,46970,15,2
93815,46971,19,2
93816,46971,2,2
93817,46972,12,3
93818,46973,3,3
93819,46973,8,1
93820,46973,5,2
93821,46974,6,1
93822,46974,1,1
93823,46974,12,3
93824,46975,12,2
93825,46975,20,3
93826,46975,18,3
93827,46976,5,1
93828,46976,7,1
93829,46976,20,3
93830,46977,12,1
93831,46977,16,2
93832,46978,15,2
93833,46978,7,3
93834,46979,17,2
93835,46979,15,3
93836,46979,12,3
93837,46980,7,1
93838,46980,10,1
93839,46980,4,1
93840,46981,2,1
93841,46981,7,3
93842,46982,5,3
93843,46983,12,3
93844,46984,8,1
93845,46984,16,2
93846,46985,2,3
93847,46985,13,2
93848,46986,19,3
93849,46986,7,1
93850,46986,12,1
93851,46987,8,3
93852,46988,1,1
93853,46988,4,2
93854,46988,19,1
93855,46989,2,2
93856,46989,15,3
93857,46989,17,1
93858,46990,7,1
93859,46990,18,2
93860,46990,12,3
93861,46991,11,2
93862,46991,6,3
93863,46992,2,1
93864,46992,7,3
93865,46992,6,3
93866,46993,7,3
93867,46993,14,3
93868,46993,9,3
93869,46994,19,3
93870,46994,18,2
93871,46994,13,1
93872,46995,14,1
93873,46995,7,2
93874,46996,12,1
93875,46996,14,3
93876,46997,4,2
93877,46998,9,2
93878,46999,19,1
93879,46999,20,1
93880,46999,6,2
93881,47000,4,2
93882,47001,14,2
93883,47002,1,3
93884,47003,17,3
93885,47004,18,2
93886,47004,10,2
93887,47005,20,1
93888,47005,6,2
93889,47005,13,3
93890,47006,14,2
93891,47006,12,1
93892,47006,11,3
93893,47007,9,1
93894,47007,1,1
93895,47008,13,2
93896,47008,19,3
93897,47008,12,2
93898,47009,8,2
93899,47009,4,2
93900,47010,11,3
93901,47011,15,2
93902,47011,5,2
93903,47011,9,3
93904,47012,6,3
93905,47012,14,3
93906,47012,5,2
93907,47013,20,3
93908,47013,12,1
93909,47013,5,3
93910,47014,18,1
93911,47014,10,3
93912,47014,19,1
93913,47015,1,1
93914,47016,7,3
93915,47016,5,3
93916,47016,2,3
93917,47017,3,1
93918,47018,9,1
93919,47019,5,3
93920,47019,19,3
93921,47019,9,2
93922,47020,15,3
93923,47020,19,3
93924,47020,17,3
93925,47021,8,2
93926,47021,16,1
93927,47021,20,2
93928,47022,16,3
93929,47022,12,1
93930,47022,10,3
93931,47023,3,3
93932,47023,13,2
93933,47023,1,1
93934,47024,13,2
93935,47025,18,3
93936,47026,5,1
93937,47027,19,2
93938,47027,1,3
93939,47028,8,3
93940,47028,14,2
93941,47028,15,3
93942,47029,10,3
93943,47030,18,2
93944,47030,4,1
93945,47031,16,1
93946,47031,2,2
93947,47032,12,1
93948,47033,1,2
93949,47033,15,3
93950,47034,1,1
93951,47035,15,1
93952,47035,1,3
93953,47036,6,3
93954,47037,17,3
93955,47037,7,3
93956,47038,15,3
93957,47038,17,1
93958,47038,18,3
93959,47039,7,3
93960,47040,7,1
93961,47041,20,3
93962,47041,13,3
93963,47042,9,1
93964,47043,7,3
93965,47044,18,1
93966,47044,7,2
93967,47045,16,3
93968,47045,11,1
93969,47046,2,3
93970,47047,13,1
93971,47047,14,1
93972,47048,8,2
93973,47049,4,2
93974,47049,3,2
93975,47049,20,3
93976,47050,17,2
93977,47050,8,3
93978,47050,19,2
93979,47051,12,2
93980,47051,1,3
93981,47052,13,1
93982,47052,20,2
93983,47052,9,2
93984,47053,19,2
93985,47053,16,3
93986,47054,17,3
93987,47054,4,1
93988,47055,8,3
93989,47055,16,2
93990,47056,16,1
93991,47056,14,2
93992,47057,19,2
93993,47058,12,1
93994,47059,7,2
93995,47060,19,1
93996,47061,17,1
93997,47061,18,3
93998,47062,5,3
93999,47062,1,1
94000,47063,18,1
94001,47063,4,1
94002,47063,15,2
94003,47064,2,1
94004,47064,1,3
94005,47064,5,2
94006,47065,13,3
94007,47066,20,3
94008,47067,12,2
94009,47067,19,3
94010,47067,16,2
94011,47068,17,3
94012,47068,1,1
94013,47069,11,1
94014,47070,8,2
94015,47070,6,1
94016,47070,5,1
94017,47071,20,1
94018,47071,17,3
94019,47071,19,3
94020,47072,14,3
94021,47072,10,3
94022,47073,4,1
94023,47074,12,2
94024,47074,6,2
94025,47075,9,2
94026,47075,11,3
94027,47076,5,3
94028,47076,4,3
94029,47077,9,1
94030,47077,16,1
94031,47077,19,2
94032,47078,16,1
94033,47079,5,3
94034,47079,20,1
94035,47079,13,2
94036,47080,9,2
94037,47081,13,2
94038,47081,5,1
94039,47082,17,3
94040,47082,18,3
94041,47083,9,1
94042,47084,8,2
94043,47084,1,1
94044,47084,17,1
94045,47085,20,1
94046,47086,19,3
94047,47086,18,3
94048,47087,19,3
94049,47087,8,2
94050,47088,7,1
94051,47089,5,3
94052,47090,11,1
94053,47090,20,2
94054,47090,12,1
94055,47091,14,3
94056,47091,15,2
94057,47091,17,3
94058,47092,9,3
94059,47092,7,3
94060,47092,11,3
94061,47093,5,1
94062,47093,19,3
94063,47094,8,2
94064,47094,4,1
94065,47094,11,1
94066,47095,14,2
94067,47095,5,2
94068,47096,17,2
94069,47097,8,2
94070,47097,5,2
94071,47097,1,2
94072,47098,18,1
94073,47098,14,3
94074,47098,15,1
94075,47099,6,1
94076,47100,15,3
94077,47100,1,3
94078,47101,20,2
94079,47101,19,1
94080,47101,15,1
94081,47102,11,3
94082,47102,19,3
94083,47102,20,2
94084,47103,8,1
94085,47104,19,1
94086,47104,10,1
94087,47105,3,3
94088,47105,5,3
94089,47106,10,2
94090,47107,19,3
94091,47108,7,3
94092,47108,5,3
94093,47108,9,3
94094,47109,3,1
94095,47109,18,3
94096,47110,20,1
94097,47110,12,1
94098,47111,17,1
94099,47112,10,2
94100,47112,17,3
94101,47112,6,3
94102,47113,2,2
94103,47113,8,2
94104,47114,9,2
94105,47114,8,2
94106,47115,6,3
94107,47116,14,2
94108,47116,10,1
94109,47117,13,3
94110,47117,6,2
94111,47117,19,3
94112,47118,6,2
94113,47119,8,2
94114,47119,10,1
94115,47119,16,1
94116,47120,5,3
94117,47120,8,1
94118,47121,6,3
94119,47121,18,2
94120,47122,5,3
94121,47122,15,3
94122,47122,12,1
94123,47123,17,3
94124,47124,15,1
94125,47125,7,2
94126,47125,11,1
94127,47126,16,1
94128,47127,17,2
94129,47127,18,1
94130,47127,12,2
94131,47128,13,2
94132,47128,18,2
94133,47129,8,1
94134,47129,2,3
94135,47129,18,2
94136,47130,18,2
94137,47131,10,1
94138,47131,14,2
94139,47132,8,2
94140,47132,10,3
94141,47132,4,1
94142,47133,10,3
94143,47134,13,3
94144,47134,9,1
94145,47135,5,2
94146,47135,16,1
94147,47135,19,1
94148,47136,18,3
94149,47136,1,3
94150,47136,6,2
94151,47137,3,2
94152,47137,2,2
94153,47137,9,1
94154,47138,11,1
94155,47138,20,3
94156,47138,19,2
94157,47139,12,2
94158,47139,7,2
94159,47139,19,3
94160,47140,18,1
94161,47141,13,2
94162,47141,5,2
94163,47141,15,2
94164,47142,6,1
94165,47143,12,1
94166,47143,3,2
94167,47143,6,3
94168,47144,19,1
94169,47144,18,2
94170,47144,7,3
94171,47145,3,1
94172,47146,6,2
94173,47147,12,1
94174,47147,13,3
94175,47148,1,2
94176,47149,6,3
94177,47149,12,3
94178,47150,16,2
94179,47150,3,3
94180,47151,11,1
94181,47151,3,1
94182,47152,4,3
94183,47152,15,1
94184,47152,10,2
94185,47153,4,1
94186,47154,8,1
94187,47154,14,1
94188,47154,1,2
94189,47155,11,3
94190,47156,9,2
94191,47156,10,1
94192,47156,13,2
94193,47157,1,1
94194,47158,4,2
94195,47158,10,2
94196,47159,18,2
94197,47159,20,1
94198,47160,10,2
94199,47160,19,2
94200,47161,18,2
94201,47161,20,2
94202,47162,8,3
94203,47162,13,3
94204,47163,18,1
94205,47164,18,3
94206,47164,2,3
94207,47164,7,1
94208,47165,10,3
94209,47166,20,3
94210,47167,16,3
94211,47167,5,3
94212,47168,17,1
94213,47168,10,1
94214,47169,5,2
94215,47169,8,1
94216,47170,9,2
94217,47171,4,2
94218,47171,18,1
94219,47171,19,2
94220,47172,11,2
94221,47172,10,2
94222,47173,7,2
94223,47173,18,3
94224,47174,17,3
94225,47174,9,1
94226,47174,2,1
94227,47175,4,2
94228,47175,2,2
94229,47175,8,3
94230,47176,1,1
94231,47177,16,3
94232,47177,2,3
94233,47178,10,1
94234,47178,20,2
94235,47179,17,3
94236,47179,4,3
94237,47179,15,3
94238,47180,9,1
94239,47181,8,1
94240,47182,4,1
94241,47182,19,3
94242,47183,8,2
94243,47184,9,1
94244,47184,6,1
94245,47184,20,3
94246,47185,1,3
94247,47186,16,2
94248,47186,6,3
94249,47186,11,2
94250,47187,14,1
94251,47187,16,3
94252,47187,3,1
94253,47188,10,2
94254,47189,8,1
94255,47190,11,3
94256,47190,7,3
94257,47190,13,3
94258,47191,3,3
94259,47191,6,2
94260,47191,20,1
94261,47192,17,2
94262,47192,15,1
94263,47192,4,1
94264,47193,10,3
94265,47194,12,1
94266,47194,9,3
94267,47195,7,1
94268,47196,20,3
94269,47196,17,3
94270,47196,10,1
94271,47197,17,1
94272,47197,5,3
94273,47197,6,3
94274,47198,4,3
94275,47198,10,2
94276,47198,18,1
94277,47199,1,2
94278,47200,2,3
94279,47201,4,1
94280,47201,19,3
94281,47201,16,2
94282,47202,15,3
94283,47202,12,1
94284,47202,5,3
94285,47203,4,1
94286,47204,12,2
94287,47204,19,1
94288,47205,6,3
94289,47205,20,2
94290,47206,16,1
94291,47206,13,3
94292,47207,16,1
94293,47208,11,1
94294,47208,8,2
94295,47209,10,1
94296,47209,3,3
94297,47209,18,2
94298,47210,6,1
94299,47210,14,1
94300,47210,2,2
94301,47211,15,3
94302,47211,9,3
94303,47212,14,3
94304,47212,17,1
94305,47213,12,3
94306,47214,1,3
94307,47214,15,3
94308,47214,10,3
94309,47215,7,1
94310,47215,16,1
94311,47216,19,2
94312,47216,8,3
94313,47217,4,1
94314,47218,18,1
94315,47219,13,2
94316,47220,19,3
94317,47220,14,1
94318,47221,2,1
94319,47222,7,1
94320,47222,11,1
94321,47222,15,2
94322,47223,16,1
94323,47223,18,3
94324,47224,8,1
94325,47224,15,2
94326,47225,16,3
94327,47226,13,1
94328,47226,8,1
94329,47227,20,2
94330,47227,19,3
94331,47227,1,3
94332,47228,9,3
94333,47228,4,2
94334,47228,16,3
94335,47229,12,2
94336,47230,7,1
94337,47231,6,2
94338,47231,4,2
94339,47232,19,2
94340,47233,11,3
94341,47233,20,1
94342,47233,14,1
94343,47234,17,2
94344,47235,9,1
94345,47235,11,1
94346,47235,13,2
94347,47236,4,2
94348,47236,7,3
94349,47237,6,2
94350,47237,14,3
94351,47238,8,2
94352,47238,2,3
94353,47238,16,1
94354,47239,5,2
94355,47239,7,3
94356,47240,16,2
94357,47241,4,2
94358,47241,8,3
94359,47242,20,3
94360,47242,16,1
94361,47242,12,2
94362,47243,12,3
94363,47243,11,3
94364,47244,17,2
94365,47245,4,1
94366,47245,15,1
94367,47246,5,1
94368,47246,8,2
94369,47247,2,1
94370,47248,6,1
94371,47249,13,3
94372,47249,11,1
94373,47250,12,1
94374,47251,13,3
94375,47251,6,3
94376,47252,15,2
94377,47252,14,2
94378,47253,9,1
94379,47254,14,1
94380,47254,3,2
94381,47255,2,3
94382,47255,11,1
94383,47256,19,1
94384,47256,5,3
94385,47257,16,1
94386,47257,8,3
94387,47258,11,3
94388,47258,9,1
94389,47259,18,3
94390,47259,2,2
94391,47259,6,3
94392,47260,16,3
94393,47261,2,1
94394,47262,2,1
94395,47262,14,3
94396,47262,3,1
94397,47263,6,2
94398,47263,14,2
94399,47263,1,2
94400,47264,6,3
94401,47265,5,2
94402,47265,6,3
94403,47265,18,2
94404,47266,7,1
94405,47267,3,1
94406,47267,1,1
94407,47267,11,1
94408,47268,19,1
94409,47268,20,1
94410,47268,14,3
94411,47269,2,3
94412,47269,8,3
94413,47269,5,1
94414,47270,5,3
94415,47270,16,3
94416,47270,19,3
94417,47271,6,2
94418,47271,2,3
94419,47271,18,2
94420,47272,5,2
94421,47272,12,3
94422,47273,9,2
94423,47273,3,3
94424,47273,16,3
94425,47274,19,1
94426,47274,12,3
94427,47275,12,2
94428,47276,3,3
94429,47276,13,3
94430,47277,1,3
94431,47277,8,2
94432,47278,20,1
94433,47278,17,2
94434,47278,11,3
94435,47279,19,1
94436,47280,15,3
94437,47281,9,1
94438,47281,2,1
94439,47282,13,1
94440,47282,2,3
94441,47283,5,3
94442,47284,4,1
94443,47284,1,2
94444,47285,5,1
94445,47286,16,1
94446,47287,15,1
94447,47287,6,2
94448,47287,17,1
94449,47288,17,2
94450,47288,18,1
94451,47289,5,2
94452,47290,11,1
94453,47291,1,1
94454,47292,6,3
94455,47292,17,2
94456,47293,5,1
94457,47293,8,1
94458,47293,6,3
94459,47294,8,3
94460,47294,6,3
94461,47295,15,1
94462,47295,20,2
94463,47296,12,3
94464,47297,9,1
94465,47297,18,2
94466,47298,13,2
94467,47299,4,2
94468,47300,20,2
94469,47300,11,3
94470,47301,1,1
94471,47301,7,1
94472,47301,17,3
94473,47302,6,3
94474,47302,7,2
94475,47303,3,2
94476,47304,1,3
94477,47304,7,2
94478,47304,4,2
94479,47305,20,2
94480,47306,6,1
94481,47307,11,1
94482,47308,12,3
94483,47308,6,1
94484,47309,12,2
94485,47310,5,2
94486,47310,7,1
94487,47310,18,1
94488,47311,2,3
94489,47311,10,3
94490,47312,1,1
94491,47312,6,3
94492,47313,2,2
94493,47314,11,1
94494,47315,20,3
94495,47315,19,2
94496,47316,20,2
94497,47316,15,1
94498,47316,11,2
94499,47317,8,1
94500,47317,14,2
94501,47318,10,1
94502,47319,8,2
94503,47320,4,2
94504,47320,18,2
94505,47321,12,3
94506,47321,18,2
94507,47322,13,1
94508,47322,6,1
94509,47323,9,3
94510,47323,3,2
94511,47324,19,1
94512,47324,13,2
94513,47324,3,1
94514,47325,12,3
94515,47325,7,2
94516,47325,17,3
94517,47326,2,2
94518,47326,12,3
94519,47327,14,1
94520,47327,6,2
94521,47328,16,1
94522,47329,15,1
94523,47329,4,1
94524,47329,1,2
94525,47330,16,3
94526,47331,20,2
94527,47331,1,1
94528,47332,1,2
94529,47333,10,2
94530,47333,6,3
94531,47334,12,3
94532,47334,3,2
94533,47334,13,3
94534,47335,17,2
94535,47335,15,2
94536,47336,13,1
94537,47336,1,2
94538,47336,2,3
94539,47337,2,2
94540,47337,20,2
94541,47337,18,3
94542,47338,14,2
94543,47338,2,1
94544,47338,20,1
94545,47339,14,2
94546,47339,16,2
94547,47340,9,1
94548,47340,6,3
94549,47340,14,2
94550,47341,5,1
94551,47341,15,1
94552,47341,2,3
94553,47342,4,1
94554,47342,20,1
94555,47343,7,2
94556,47343,1,3
94557,47344,15,3
94558,47345,12,2
94559,47345,13,1
94560,47345,4,2
94561,47346,16,1
94562,47346,11,3
94563,47346,2,2
94564,47347,19,2
94565,47348,16,2
94566,47348,9,3
94567,47349,12,1
94568,47349,20,1
94569,47349,3,1
94570,47350,20,2
94571,47350,13,1
94572,47351,19,1
94573,47351,14,3
